Frame,SMA,WMA
1173,25.9766,25.9563
1174,25.9761,25.9579
1175,25.9767,25.9589
1176,25.9757,25.9589
1177,25.9765,25.9636
1178,25.9727,25.9587
1179,25.9707,25.9583
1180,25.9693,25.9562
1181,25.965,25.9517
1182,25.9636,25.9483
1183,25.96,25.9429
1184,25.9612,25.9437
1185,25.9633,25.9479
1186,25.964,25.9492
1187,25.9636,25.9473
1188,25.9612,25.9428
1189,25.9637,25.9463
1190,25.9631,25.9452
1191,25.9614,25.9484
1192,25.9613,25.9498
1193,25.9575,25.9457
1194,25.9585,25.9441
1195,25.9558,25.941
1196,25.9565,25.9373
1197,25.9564,25.9378
1198,25.9569,25.9381
1199,25.9541,25.9368
1200,25.933,25.8976
1201,25.9332,25.9009
1202,25.9299,25.8969
1203,25.9271,25.8948
1204,25.9245,25.8927
1205,25.9264,25.8973
1206,25.9284,25.8999
1207,25.93,25.9011
1208,25.9314,25.9041
1209,25.9324,25.904
1210,25.9326,25.9085
1211,25.9276,25.9051
1212,25.9251,25.9028
1213,25.9273,25.9062
1214,25.9271,25.9087
1215,25.9258,25.9113
1216,25.9259,25.9129
1217,25.9268,25.9169
1218,25.9247,25.9142
1219,25.9189,25.9091
1220,25.9187,25.9101
1221,25.9186,25.9122
1222,25.9189,25.9122
1223,25.9208,25.9151
1224,25.9192,25.9176
1225,25.9155,25.9145
1226,25.9163,25.915
1227,25.9182,25.9162
1228,25.9178,25.9139
1229,25.9151,25.913
1230,25.9129,25.9126
1231,25.9119,25.9112
1232,25.9102,25.9138
1233,25.9075,25.9153
1234,25.9076,25.9182
1235,25.9059,25.9202
1236,25.9052,25.9219
1237,25.9025,25.92
1238,25.9002,25.9134
1239,25.8999,25.9118
1240,25.8997,25.9103
1241,25.9021,25.9115
1242,25.9028,25.9153
1243,25.9017,25.9127
1244,25.9022,25.9143
1245,25.9026,25.9149
1246,25.8957,25.9074
1247,25.8956,25.9123
1248,25.8968,25.9148
1249,25.8972,25.918
1250,25.8967,25.9179
1251,25.8953,25.9184
1252,25.8968,25.9213
1253,25.8964,25.9235
1254,25.8936,25.9246
1255,25.8897,25.9224
1256,25.8883,25.9241
1257,25.8878,25.9248
1258,25.8882,25.9274
1259,25.8894,25.9331
1260,25.8896,25.9342
1261,25.889,25.934
1262,25.8901,25.9378
1263,25.8904,25.9418
1264,25.8922,25.9473
1265,25.8932,25.9534
1266,25.8931,25.9557
1267,25.8939,25.9593
1268,25.8951,25.9552
1269,25.8956,25.9583
1270,25.8943,25.9581
1271,25.8929,25.9591
1272,25.8916,25.9624
1273,25.8909,25.9637
1274,25.8892,25.9621
1275,25.8912,25.9646
1276,25.8897,25.965
1277,25.8893,25.9681
1278,25.8895,25.9702
1279,25.889,25.9734
1280,25.8911,25.9746
1281,25.8899,25.9752
1282,25.8898,25.9779
1283,25.8897,25.9801
1284,25.8915,25.9829
1285,25.8934,25.99
1286,25.8953,25.9915
1287,25.9011,25.999
1288,25.9013,25.9976
1289,25.906,26.0023
1290,25.9032,25.9993
1291,25.9025,25.9992
1292,25.9006,25.9963
1293,25.8986,25.9972
1294,25.8943,25.9916
1295,25.8926,25.9928
1296,25.8886,25.9914
1297,25.884,25.9882
1298,25.8788,25.9824
1299,25.8786,25.9887
1300,25.8972,25.9932
1301,25.8955,25.9912
1302,25.9001,25.9966
1303,25.9017,25.9966
1304,25.9024,25.9998
1305,25.9014,26.0031
1306,25.9024,26.0066
1307,25.9027,26.01
1308,25.9062,26.0117
1309,25.9073,26.0107
1310,25.9064,26.0143
1311,25.9066,26.015
1312,25.9083,26.0167
1313,25.9089,26.0138
1314,25.9106,26.0136
1315,25.9084,26.01
1316,25.911,26.0124
1317,25.908,26.0077
1318,25.9042,26.0005
1319,25.9028,26.0014
1320,25.9036,25.9998
1321,25.9067,26.0026
1322,25.9089,26.0022
1323,25.913,26.004
1324,25.9172,26.006
1325,25.919,26.0084
1326,25.92,26.0068
1327,25.916,26.0033
1328,25.9174,26.0048
1329,25.9146,26.0043
1330,25.9099,25.999
1331,25.9068,25.9952
1332,25.9091,25.9932
1333,25.9077,25.9898
1334,25.9066,25.9853
1335,25.9046,25.983
1336,25.9019,25.9802
1337,25.9005,25.9783
1338,25.9012,25.9808
1339,25.8991,25.9751
1340,25.9011,25.9772
1341,25.9003,25.9794
1342,25.8995,25.983
1343,25.8979,25.9797
1344,25.8967,25.9791
1345,25.898,25.9775
1346,25.9003,25.9763
1347,25.9025,25.9766
1348,25.9063,25.9816
1349,25.9068,25.9847
1350,25.9015,25.9793
1351,25.9068,25.9855
1352,25.9102,25.9877
1353,25.9079,25.9863
1354,25.9068,25.9838
1355,25.9067,25.9824
1356,25.9086,25.9856
1357,25.9075,25.9825
1358,25.9055,25.9783
1359,25.9037,25.9772
1360,25.9065,25.9813
1361,25.9052,25.9774
1362,25.908,25.982
1363,25.9079,25.9804
1364,25.9095,25.9854
1365,25.9082,25.986
1366,25.908,25.9817
1367,25.9104,25.9846
1368,25.9077,25.9852
1369,25.9079,25.9893
1370,25.9096,25.9919
1371,25.9117,25.9943
1372,25.913,25.9989
1373,25.9164,26.0011
1374,25.9137,25.9975
1375,25.9136,25.9956
1376,25.9125,25.9968
1377,25.9139,25.9995
1378,25.9146,26.0023
1379,25.9174,26.0035
1380,25.9206,26.0081
1381,25.9225,26.0099
1382,25.9222,26.0057
1383,25.9251,26.0094
1384,25.9217,26.0031
1385,25.9232,25.9999
1386,25.9215,25.9952
1387,25.9176,25.9914
1388,25.9154,25.9905
1389,25.9135,25.9878
1390,25.9128,25.9853
1391,25.914,25.9856
1392,25.9144,25.9879
1393,25.916,25.9922
1394,25.9179,25.994
1395,25.9178,25.99
1396,25.9145,25.9836
1397,25.9143,25.9827
1398,25.9118,25.9843
1399,25.9109,25.9852
1400,25.9126,25.9863
1401,25.9154,25.9918
1402,25.9159,25.9929
1403,25.916,25.989
1404,25.9133,25.984
1405,25.9162,25.9858
1406,25.9129,25.9805
1407,25.9088,25.9771
1408,25.9038,25.9699
1409,25.9005,25.9669
1410,25.8983,25.9686
1411,25.894,25.9655
1412,25.8946,25.9695
1413,25.8918,25.9678
1414,25.8907,25.9662
1415,25.8915,25.9676
1416,25.8902,25.9639
1417,25.8877,25.9612
1418,25.8924,25.967
1419,25.8897,25.9654
1420,25.8932,25.9663
1421,25.8906,25.9658
1422,25.8878,25.9626
1423,25.8877,25.9637
1424,25.8846,25.9652
1425,25.8866,25.9639
1426,25.8879,25.9629
1427,25.8864,25.96
1428,25.8839,25.9585
1429,25.8813,25.9562
1430,25.8813,25.9576
1431,25.8812,25.9593
1432,25.8835,25.9584
1433,25.8828,25.9585
1434,25.8821,25.9549
1435,25.8814,25.9542
1436,25.8809,25.9505
1437,25.883,25.9507
1438,25.885,25.9519
1439,25.8854,25.9482
1440,25.8856,25.9479
1441,25.8831,25.9466
1442,25.8853,25.9496
1443,25.8865,25.9519
1444,25.8869,25.9541
1445,25.885,25.9471
1446,25.8603,25.8999
1447,25.8618,25.9019
1448,25.8659,25.9085
1449,25.8654,25.9073
1450,25.8661,25.9077
1451,25.8649,25.9068
1452,25.8629,25.9061
1453,25.8603,25.9056
1454,25.8603,25.9062
1455,25.8567,25.9057
1456,25.854,25.906
1457,25.8543,25.9094
1458,25.8547,25.9095
1459,25.8556,25.9096
1460,25.8617,25.9164
1461,25.8626,25.9198
1462,25.8661,25.9236
1463,25.8666,25.9271
1464,25.8694,25.9326
1465,25.8733,25.9375
1466,25.8734,25.943
1467,25.8746,25.9449
1468,25.8752,25.948
1469,25.8783,25.9506
1470,25.8776,25.9486
1471,25.8799,25.9527
1472,25.881,25.9555
1473,25.881,25.9593
1474,25.8821,25.9638
1475,25.8848,25.9651
1476,25.8848,25.967
1477,25.887,25.9717
1478,25.8923,25.9782
1479,25.8957,25.9809
1480,25.8974,25.9813
1481,25.8984,25.9865
1482,25.897,25.9866
1483,25.8962,25.9832
1484,25.8994,25.9835
1485,25.8978,25.9841
1486,25.9007,25.9905
1487,25.9036,25.9943
1488,25.903,25.9948
1489,25.9057,25.9982
1490,25.9097,26.0047
1491,25.912,26.0069
1492,25.913,26.011
1493,25.9153,26.0148
1494,25.9165,26.0126
1495,25.9197,26.0189
1496,25.9198,26.0237
1497,25.919,26.0223
1498,25.9236,26.0275
1499,25.9238,26.0299
1500,25.9022,25.989
1501,25.9005,25.9846
1502,25.8966,25.9805
1503,25.8974,25.9794
1504,25.8948,25.9734
1505,25.8914,25.9715
1506,25.8846,25.9646
1507,25.8848,25.963
1508,25.8828,25.959
1509,25.8845,25.958
1510,25.8818,25.9544
1511,25.8788,25.9511
1512,25.8739,25.945
1513,25.875,25.9461
1514,25.8765,25.9458
1515,25.8764,25.9488
1516,25.88,25.9511
1517,25.8817,25.955
1518,25.8868,25.9578
1519,25.8897,25.96
1520,25.8901,25.9577
1521,25.889,25.9511
1522,25.8884,25.9491
1523,25.8878,25.9478
1524,25.8813,25.9415
1525,25.8802,25.9424
1526,25.8778,25.9404
1527,25.878,25.9375
1528,25.8773,25.9383
1529,25.8763,25.9375
1530,25.8785,25.9406
1531,25.8781,25.9377
1532,25.8776,25.933
1533,25.8738,25.9267
1534,25.8754,25.9324
1535,25.8776,25.9355
1536,25.8779,25.9379
1537,25.8737,25.935
1538,25.871,25.9324
1539,25.8672,25.9277
1540,25.8695,25.9277
1541,25.8699,25.9294
1542,25.8647,25.924
1543,25.8666,25.9272
1544,25.8649,25.9289
1545,25.8654,25.9329
1546,25.8662,25.9363
1547,25.8654,25.939
1548,25.8658,25.9422
1549,25.8703,25.948
1550,25.875,25.9552
1551,25.8736,25.9539
1552,25.8779,25.9569
1553,25.8751,25.956
1554,25.88,25.9607
1555,25.8851,25.9665
1556,25.8883,25.9669
1557,25.8903,25.9693
1558,25.8912,25.9658
1559,25.8917,25.9632
1560,25.89,25.9642
1561,25.8865,25.9603
1562,25.8833,25.9536
1563,25.8819,25.9556
1564,25.8804,25.9568
1565,25.8822,25.9562
1566,25.8819,25.9578
1567,25.8837,25.9569
1568,25.8866,25.9576
1569,25.8896,25.9589
1570,25.8903,25.9546
1571,25.8941,25.9573
1572,25.8935,25.9513
1573,25.8951,25.9507
1574,25.8994,25.9537
1575,25.9003,25.9524
1576,25.8997,25.9516
1577,25.8997,25.9504
1578,25.8978,25.9416
1579,25.8987,25.9416
1580,25.902,25.9435
1581,25.9012,25.942
1582,25.8981,25.9387
1583,25.9004,25.9397
1584,25.9007,25.9425
1585,25.9001,25.9374
1586,25.9005,25.9326
1587,25.8993,25.9269
1588,25.8986,25.9194
1589,25.8969,25.913
1590,25.8942,25.9031
1591,25.893,25.8971
1592,25.8961,25.8972
1593,25.8953,25.8927
1594,25.8978,25.8968
1595,25.899,25.8976
1596,25.8977,25.8924
1597,25.8956,25.8917
1598,25.8957,25.89
1599,25.8975,25.8871
1600,25.9114,25.8876
1601,25.9091,25.8821
1602,25.9091,25.8801
1603,25.9065,25.8743
1604,25.87,25.8036
1605,25.8702,25.8013
1606,25.873,25.8058
1607,25.8725,25.8089
1608,25.8752,25.8139
1609,25.8751,25.8106
1610,25.8753,25.8114
1611,25.8766,25.8159
1612,25.878,25.8185
1613,25.8808,25.8174
1614,25.882,25.8188
1615,25.8819,25.8156
1616,25.8835,25.8175
1617,25.8527,25.7541
1618,25.8523,25.7491
1619,25.8533,25.7509
1620,25.8554,25.7549
1621,25.8547,25.7577
1622,25.8557,25.7598
1623,25.8578,25.7638
1624,25.854,25.7619
1625,25.8524,25.7615
1626,25.8532,25.7629
1627,25.8548,25.7666
1628,25.853,25.7636
1629,25.8549,25.7661
1630,25.8575,25.7675
1631,25.8576,25.7698
1632,25.8555,25.7678
1633,25.8549,25.7669
1634,25.8557,25.7692
1635,25.8533,25.7616
1636,25.8537,25.7614
1637,25.8494,25.756
1638,25.8501,25.7556
1639,25.8506,25.7586
1640,25.8544,25.7605
1641,25.8555,25.76
1642,25.8539,25.7578
1643,25.8551,25.7551
1644,25.8548,25.7535
1645,25.8573,25.754
1646,25.86,25.7524
1647,25.8587,25.7472
1648,25.8582,25.75
1649,25.8578,25.7496
1650,25.8568,25.7415
1651,25.8586,25.7402
1652,25.8575,25.7367
1653,25.8534,25.7322
1654,25.8505,25.7245
1655,25.8491,25.7188
1656,25.8485,25.7194
1657,25.8498,25.7223
1658,25.8489,25.7236
1659,25.8465,25.7209
1660,25.8453,25.7179
1661,25.8474,25.7185
1662,25.8494,25.7205
1663,25.8495,25.7211
1664,25.849,25.7148
1665,25.8498,25.7139
1666,25.8514,25.7113
1667,25.8551,25.7147
1668,25.8592,25.7182
1669,25.8573,25.7162
1670,25.8565,25.7133
1671,25.8559,25.716
1672,25.8581,25.7181
1673,25.8594,25.7174
1674,25.859,25.7175
1675,25.8593,25.7173
1676,25.8578,25.7164
1677,25.8556,25.716
1678,25.8561,25.7171
1679,25.8595,25.7192
1680,25.8583,25.7189
1681,25.8568,25.7175
1682,25.8571,25.7159
1683,25.857,25.716
1684,25.8561,25.7159
1685,25.8548,25.7141
1686,25.8541,25.7147
1687,25.8526,25.7163
1688,25.8528,25.7185
1689,25.8542,25.7171
1690,25.8555,25.7182
1691,25.8538,25.7185
1692,25.8522,25.7185
1693,25.8507,25.7145
1694,25.8506,25.7138
1695,25.8491,25.7119
1696,25.8487,25.7119
1697,25.8469,25.7137
1698,25.8476,25.7157
1699,25.8477,25.7176
1700,25.847,25.7203
1701,25.8464,25.7231
1702,25.847,25.7263
1703,25.845,25.7263
1704,25.8409,25.7245
1705,25.8382,25.7212
1706,25.8372,25.7219
1707,25.837,25.7239
1708,25.8386,25.722
1709,25.8397,25.7216
1710,25.841,25.7205
1711,25.8443,25.7214
1712,25.8436,25.7216
1713,25.8447,25.7208
1714,25.8469,25.7207
1715,25.8474,25.7227
1716,25.844,25.722
1717,25.845,25.7221
1718,25.8506,25.7288
1719,25.8539,25.7314
1720,25.8541,25.7329
1721,25.8564,25.735
1722,25.8593,25.7377
1723,25.8583,25.7402
1724,25.8571,25.7377
1725,25.8601,25.7397
1726,25.8648,25.7438
1727,25.8659,25.7427
1728,25.866,25.7412
1729,25.8677,25.7432
1730,25.8693,25.7433
1731,25.8728,25.7492
1732,25.8732,25.7528
1733,25.8727,25.7548
1734,25.875,25.7558
1735,25.8738,25.7589
1736,25.8742,25.7644
1737,25.8731,25.7684
1738,25.8751,25.7716
1739,25.8777,25.775
1740,25.8785,25.7768
1741,25.8817,25.7789
1742,25.8843,25.7818
1743,25.8832,25.7829
1744,25.8825,25.7851
1745,25.8816,25.7858
1746,25.882,25.7895
1747,25.8821,25.7936
1748,25.8826,25.7951
1749,25.8833,25.7987
1750,25.8846,25.8011
1751,25.8856,25.8038
1752,25.8828,25.7998
1753,25.8817,25.8015
1754,25.884,25.8041
1755,25.8834,25.8059
1756,25.8862,25.8097
1757,25.8867,25.8112
1758,25.8892,25.8138
1759,25.8905,25.8152
1760,25.8912,25.8171
1761,25.8937,25.8209
1762,25.8974,25.8234
1763,25.8998,25.8258
1764,25.8973,25.8267
1765,25.8951,25.8284
1766,25.8979,25.8348
1767,25.8982,25.8322
1768,25.8982,25.8289
1769,25.9042,25.8359
1770,25.9052,25.8398
1771,25.9089,25.8411
1772,25.9081,25.8419
1773,25.9066,25.8378
1774,25.905,25.8369
1775,25.9061,25.8407
1776,25.9075,25.8453
1777,25.9035,25.8411
1778,25.9053,25.8421
1779,25.9102,25.8477
1780,25.9085,25.8478
1781,25.9108,25.8486
1782,25.9138,25.8508
1783,25.9133,25.8457
1784,25.9117,25.841
1785,25.9103,25.8404
1786,25.9082,25.8378
1787,25.9116,25.8407
1788,25.9143,25.8412
1789,25.917,25.8456
1790,25.9186,25.8471
1791,25.9188,25.85
1792,25.9227,25.8523
1793,25.9216,25.8521
1794,25.9214,25.8582
1795,25.9256,25.864
1796,25.9264,25.867
1797,25.9274,25.8715
1798,25.9323,25.8784
1799,25.9331,25.8817
1800,25.9106,25.8375
1801,25.9081,25.8354
1802,25.9034,25.8279
1803,25.9029,25.8251
1804,25.9018,25.8233
1805,25.9028,25.8282
1806,25.9041,25.8346
1807,25.9037,25.8381
1808,25.9055,25.8413
1809,25.903,25.8423
1810,25.9013,25.8411
1811,25.9019,25.8436
1812,25.9031,25.8502
1813,25.9025,25.8492
1814,25.9059,25.8531
1815,25.9034,25.8547
1816,25.9022,25.8582
1817,25.9015,25.8552
1818,25.9027,25.8572
1819,25.9006,25.8569
1820,25.9025,25.8633
1821,25.9035,25.8648
1822,25.9009,25.8608
1823,25.9055,25.8658
1824,25.907,25.8654
1825,25.9076,25.8687
1826,25.9125,25.8733
1827,25.9139,25.8716
1828,25.9169,25.872
1829,25.9196,25.8732
1830,25.9222,25.8747
1831,25.9232,25.878
1832,25.9252,25.8834
1833,25.9236,25.8859
1834,25.9207,25.8862
1835,25.921,25.8914
1836,25.9197,25.891
1837,25.9184,25.8929
1838,25.923,25.8974
1839,25.9203,25.8966
1840,25.9233,25.9035
1841,25.9193,25.8996
1842,25.9151,25.8968
1843,25.9163,25.9005
1844,25.9127,25.8957
1845,25.9161,25.8997
1846,25.9196,25.9028
1847,25.9233,25.905
1848,25.9247,25.9063
1849,25.9236,25.9054
1850,25.9225,25.9053
1851,25.924,25.9055
1852,25.9251,25.9074
1853,25.9237,25.9108
1854,25.9222,25.913
1855,25.9205,25.9152
1856,25.9202,25.9157
1857,25.9223,25.9176
1858,25.925,25.9176
1859,25.9275,25.9202
1860,25.9296,25.9207
1861,25.9303,25.9242
1862,25.9296,25.923
1863,25.9272,25.9201
1864,25.9302,25.9211
1865,25.93,25.9217
1866,25.9291,25.9234
1867,25.932,25.9267
1868,25.9333,25.9295
1869,25.9313,25.928
1870,25.9345,25.9295
1871,25.936,25.9316
1872,25.9359,25.9368
1873,25.9379,25.9413
1874,25.9391,25.947
1875,25.9364,25.9487
1876,25.9374,25.9512
1877,25.9359,25.9531
1878,25.9316,25.9506
1879,25.93,25.952
1880,25.9302,25.9549
1881,25.9307,25.9572
1882,25.9326,25.954
1883,25.9279,25.9482
1884,25.9281,25.9509
1885,25.93,25.9552
1886,25.9287,25.9535
1887,25.9315,25.9521
1888,25.9361,25.9563
1889,25.9373,25.958
1890,25.9351,25.9569
1891,25.9393,25.9598
1892,25.9387,25.9611
1893,25.9375,25.9631
1894,25.9399,25.9637
1895,25.9382,25.9653
1896,25.9359,25.9613
1897,25.9321,25.9589
1898,25.9291,25.957
1899,25.926,25.9565
1900,25.9359,25.9495
1901,25.9339,25.9471
1902,25.9341,25.9474
1903,25.9342,25.9491
1904,25.9359,25.9534
1905,25.9375,25.9543
1906,25.9405,25.9562
1907,25.9407,25.9545
1908,25.9438,25.9606
1909,25.9449,25.9646
1910,25.9469,25.967
1911,25.9447,25.9648
1912,25.9419,25.9627
1913,25.9409,25.9617
1914,25.942,25.9586
1915,25.9391,25.9543
1916,25.9405,25.9562
1917,25.9406,25.957
1918,25.9388,25.9537
1919,25.9398,25.9567
1920,25.9384,25.9569
1921,25.9376,25.9562
1922,25.9322,25.9496
1923,25.9335,25.9522
1924,25.931,25.9495
1925,25.9283,25.948
1926,25.9272,25.9488
1927,25.9244,25.9449
1928,25.9266,25.9444
1929,25.9292,25.9445
1930,25.9267,25.9395
1931,25.9277,25.943
1932,25.9242,25.9389
1933,25.9249,25.9422
1934,25.9226,25.9397
1935,25.9204,25.9359
1936,25.9196,25.9354
1937,25.9157,25.9304
1938,25.9123,25.9221
1939,25.9156,25.9246
1940,25.9206,25.9265
1941,25.9206,25.927
1942,25.9275,25.9323
1943,25.9338,25.9385
1944,25.9377,25.9415
1945,25.94,25.9414
1946,25.9425,25.9438
1947,25.9431,25.9459
1948,25.9426,25.9454
1949,25.9442,25.9491
1950,25.9442,25.9507
1951,25.9447,25.9528
1952,25.945,25.9533
1953,25.9454,25.9544
1954,25.9466,25.9547
1955,25.9471,25.9542
1956,25.9467,25.9522
1957,25.9475,25.9551
1958,25.9496,25.9556
1959,25.9476,25.9537
1960,25.9466,25.9501
1961,25.948,25.949
1962,25.9504,25.9516
1963,25.9523,25.9537
1964,25.9505,25.9477
1965,25.9492,25.948
1966,25.946,25.9428
1967,25.9435,25.9389
1968,25.9451,25.9389
1969,25.941,25.9337
1970,25.9401,25.9335
1971,25.9417,25.9364
1972,25.9416,25.9393
1973,25.938,25.9346
1974,25.9373,25.9286
1975,25.9377,25.924
1976,25.9373,25.9231
1977,25.9369,25.9216
1978,25.9393,25.9239
1979,25.9402,25.9238
1980,25.9408,25.9244
1981,25.9388,25.9213
1982,25.9391,25.9213
1983,25.939,25.9162
1984,25.9356,25.9092
1985,25.9365,25.909
1986,25.9347,25.9059
1987,25.9331,25.9007
1988,25.9327,25.9006
1989,25.9294,25.8953
1990,25.9259,25.8883
1991,25.9226,25.8843
1992,25.9251,25.8864
1993,25.9229,25.8804
1994,25.9252,25.8805
1995,25.9247,25.877
1996,25.9225,25.8733
1997,25.9203,25.8702
1998,25.9197,25.8678
1999,25.9197,25.8653
2000,25.9214,25.867
2001,25.9207,25.8665
2002,25.9203,25.8676
2003,25.9214,25.8683
2004,25.9196,25.8667
2005,25.9199,25.8623
2006,25.9216,25.8593
2007,25.9192,25.8512
2008,25.9185,25.8493
2009,25.9164,25.8456
2010,25.9114,25.8361
2011,25.9117,25.8368
2012,25.9133,25.832
2013,25.9141,25.833
2014,25.9137,25.8265
2015,25.9114,25.8221
2016,25.9105,25.8134
2017,25.9133,25.8146
2018,25.9118,25.8127
2019,25.9124,25.8147
2020,25.9144,25.8143
2021,25.9107,25.8101
2022,25.9081,25.807
2023,25.9053,25.801
2024,25.9047,25.8012
2025,25.9046,25.8028
2026,25.9065,25.8056
2027,25.9051,25.8065
2028,25.8987,25.798
2029,25.895,25.7958
2030,25.8942,25.7936
2031,25.888,25.788
2032,25.8855,25.7869
2033,25.8811,25.7808
2034,25.8803,25.7795
2035,25.8782,25.7787
2036,25.8744,25.7714
2037,25.8732,25.772
2038,25.8724,25.7735
2039,25.8701,25.7718
2040,25.8678,25.7659
2041,25.8638,25.7627
2042,25.8564,25.7549
2043,25.8525,25.7538
2044,25.8495,25.7504
2045,25.8469,25.7487
2046,25.8465,25.7478
2047,25.8445,25.749
2048,25.8384,25.7425
2049,25.838,25.7404
2050,25.8329,25.7331
2051,25.8312,25.7315
2052,25.8286,25.7227
2053,25.8254,25.7189
2054,25.8208,25.7095
2055,25.818,25.7066
2056,25.816,25.7057
2057,25.8147,25.7074
2058,25.8163,25.7069
2059,25.8115,25.7011
2060,25.8112,25.7005
2061,25.8109,25.6984
2062,25.8103,25.6945
2063,25.8088,25.6895
2064,25.804,25.6827
2065,25.8063,25.6858
2066,25.8062,25.6865
2067,25.8039,25.6875
2068,25.8053,25.6903
2069,25.8037,25.6877
2070,25.7995,25.6846
2071,25.796,25.6779
2072,25.7907,25.6708
2073,25.7914,25.6702
2074,25.7897,25.6671
2075,25.7902,25.6691
2076,25.7911,25.6723
2077,25.7905,25.6741
2078,25.7866,25.6667
2079,25.7817,25.6594
2080,25.7771,25.6534
2081,25.774,25.6503
2082,25.7696,25.6469
2083,25.7693,25.6492
2084,25.7661,25.6486
2085,25.7648,25.6488
2086,25.7612,25.6432
2087,25.758,25.6408
2088,25.7522,25.6345
2089,25.7461,25.6281
2090,25.7425,25.6265
2091,25.7375,25.6208
2092,25.7371,25.6189
2093,25.7355,25.6209
2094,25.7393,25.6272
2095,25.7387,25.6287
2096,25.7385,25.6321
2097,25.7395,25.6379
2098,25.7402,25.6413
2099,25.7425,25.6389
2100,25.7253,25.6085
2101,25.7268,25.6109
2102,25.7328,25.6143
2103,25.7346,25.6184
2104,25.7353,25.6201
2105,25.7374,25.6238
2106,25.7369,25.6257
2107,25.733,25.6226
2108,25.7307,25.6221
2109,25.7327,25.6242
2110,25.7353,25.624
2111,25.7341,25.623
2112,25.7314,25.6237
2113,25.7357,25.6302
2114,25.7388,25.6357
2115,25.7395,25.639
2116,25.7414,25.6453
2117,25.7455,25.6505
2118,25.7478,25.6543
2119,25.7481,25.6581
2120,25.7487,25.6595
2121,25.749,25.664
2122,25.7507,25.6691
2123,25.7535,25.6733
2124,25.7544,25.677
2125,25.7569,25.6804
2126,25.7552,25.6808
2127,25.7539,25.6816
2128,25.755,25.6876
2129,25.7583,25.6927
2130,25.7613,25.6965
2131,25.7657,25.7003
2132,25.7674,25.7029
2133,25.7692,25.7058
2134,25.7714,25.7103
2135,25.7761,25.7167
2136,25.7753,25.722
2137,25.7779,25.726
2138,25.7809,25.7269
2139,25.7838,25.7285
2140,25.7876,25.7341
2141,25.7876,25.7323
2142,25.7888,25.7354
2143,25.7913,25.7401
2144,25.7961,25.743
2145,25.7964,25.7462
2146,25.7955,25.7459
2147,25.7936,25.7459
2148,25.7906,25.7473
2149,25.7935,25.7518
2150,25.791,25.7505
2151,25.7886,25.7478
2152,25.7866,25.7467
2153,25.7907,25.753
2154,25.7944,25.7588
2155,25.7978,25.7629
2156,25.8003,25.7654
2157,25.797,25.7632
2158,25.7976,25.7663
2159,25.7946,25.7656
2160,25.791,25.7614
2161,25.7871,25.7538
2162,25.7851,25.7527
2163,25.7841,25.7504
2164,25.7842,25.7507
2165,25.7816,25.7507
2166,25.7823,25.7549
2167,25.7777,25.7505
2168,25.7787,25.7491
2169,25.7784,25.7471
2170,25.78,25.753
2171,25.7813,25.7563
2172,25.7842,25.7579
2173,25.7844,25.7559
2174,25.7836,25.7563
2175,25.7841,25.7587
2176,25.7817,25.7542
2177,25.7784,25.7527
2178,25.7798,25.7511
2179,25.7793,25.75
2180,25.7779,25.7457
2181,25.7822,25.75
2182,25.7836,25.75
2183,25.786,25.7497
2184,25.7844,25.7477
2185,25.7809,25.7452
2186,25.7819,25.7488
2187,25.7837,25.7509
2188,25.7889,25.7573
2189,25.7874,25.7581
2190,25.7894,25.7613
2191,25.7877,25.7613
2192,25.788,25.7636
2193,25.7906,25.7652
2194,25.7883,25.7594
2195,25.792,25.7639
2196,25.7931,25.7628
2197,25.7951,25.7676
2198,25.7967,25.7714
2199,25.7964,25.77
2200,25.8152,25.769
2201,25.8161,25.7742
2202,25.8185,25.7752
2203,25.8193,25.7749
2204,25.8188,25.7721
2205,25.8173,25.7739
2206,25.817,25.776
2207,25.8179,25.7793
2208,25.8158,25.7784
2209,25.817,25.7808
2210,25.8144,25.7803
2211,25.8159,25.7801
2212,25.818,25.7823
2213,25.8151,25.7801
2214,25.8115,25.7757
2215,25.81,25.7754
2216,25.8072,25.7718
2217,25.8064,25.7744
2218,25.8097,25.7785
2219,25.8131,25.7804
2220,25.8122,25.7797
2221,25.813,25.7837
2222,25.8147,25.7874
2223,25.8158,25.7925
2224,25.8125,25.7886
2225,25.8135,25.7879
2226,25.8138,25.789
2227,25.8137,25.7901
2228,25.8163,25.7933
2229,25.8173,25.7946
2230,25.8188,25.7974
2231,25.8182,25.7952
2232,25.8181,25.7977
2233,25.8173,25.7978
2234,25.812,25.7903
2235,25.8095,25.7873
2236,25.8062,25.7827
2237,25.8078,25.7843
2238,25.809,25.7801
2239,25.8058,25.7725
2240,25.8047,25.769
2241,25.8013,25.7635
2242,25.7978,25.7607
2243,25.7965,25.7556
2244,25.7919,25.7483
2245,25.7904,25.7461
2246,25.79,25.7381
2247,25.7877,25.7385
2248,25.7847,25.7352
2249,25.7798,25.7288
2250,25.7803,25.7301
2251,25.779,25.7281
2252,25.7767,25.7266
2253,25.7724,25.7206
2254,25.7725,25.722
2255,25.7729,25.7209
2256,25.7716,25.7202
2257,25.7705,25.7189
2258,25.7669,25.7146
2259,25.7635,25.7137
2260,25.7615,25.711
2261,25.7592,25.7065
2262,25.7551,25.7023
2263,25.7492,25.6947
2264,25.7465,25.695
2265,25.742,25.6924
