Frame,SMA,WMA
1171,25.4487,25.4379
1172,25.4485,25.4383
1173,25.4518,25.4411
1174,25.4502,25.4419
1175,25.4492,25.4419
1176,25.4515,25.4437
1177,25.4557,25.4476
1178,25.4576,25.4492
1179,25.462,25.4533
1180,25.464,25.4568
1181,25.4638,25.4582
1182,25.465,25.4584
1183,25.4684,25.4634
1184,25.4684,25.4649
1185,25.4658,25.4664
1186,25.4685,25.47
1187,25.4676,25.4682
1188,25.4681,25.4694
1189,25.4671,25.4715
1190,25.4663,25.4667
1191,25.4703,25.4709
1192,25.4727,25.4741
1193,25.4772,25.48
1194,25.4817,25.4855
1195,25.4852,25.4906
1196,25.484,25.4881
1197,25.4829,25.4915
1198,25.4869,25.4959
1199,25.4871,25.4978
1200,25.4724,25.4726
1201,25.4701,25.4697
1202,25.4688,25.466
1203,25.4697,25.4688
1204,25.4718,25.4701
1205,25.4709,25.4724
1206,25.4731,25.4732
1207,25.4728,25.4731
1208,25.473,25.4775
1209,25.4777,25.4828
1210,25.4753,25.4804
1211,25.4799,25.4855
1212,25.4789,25.4886
1213,25.4785,25.4888
1214,25.4772,25.4918
1215,25.4775,25.4953
1216,25.477,25.4975
1217,25.4807,25.5013
1218,25.4832,25.5043
1219,25.4837,25.5076
1220,25.4823,25.5097
1221,25.4878,25.5161
1222,25.4902,25.519
1223,25.491,25.5188
1224,25.4915,25.5168
1225,25.4945,25.5204
1226,25.4947,25.5202
1227,25.4928,25.5208
1228,25.4953,25.5254
1229,25.4985,25.5277
1230,25.5017,25.5302
1231,25.5019,25.5321
1232,25.4998,25.5274
1233,25.5015,25.5305
1234,25.5047,25.532
1235,25.5086,25.534
1236,25.5071,25.5337
1237,25.5069,25.5368
1238,25.5114,25.5423
1239,25.5168,25.5477
1240,25.5177,25.5504
1241,25.5193,25.5544
1242,25.5177,25.551
1243,25.5219,25.557
1244,25.5232,25.5576
1245,25.5259,25.5612
1246,25.5248,25.5619
1247,25.5243,25.5637
1248,25.5279,25.5682
1249,25.5321,25.5719
1250,25.5354,25.5767
1251,25.5405,25.5811
1252,25.5428,25.5815
1253,25.5469,25.5849
1254,25.5493,25.5862
1255,25.5498,25.5842
1256,25.5486,25.5797
1257,25.5509,25.5824
1258,25.5541,25.5875
1259,25.5556,25.5904
1260,25.5599,25.5951
1261,25.5623,25.5943
1262,25.5638,25.593
1263,25.5639,25.5937
1264,25.5649,25.5955
1265,25.5639,25.5992
1266,25.5641,25.6001
1267,25.5638,25.6022
1268,25.5639,25.6083
1269,25.563,25.6118
1270,25.563,25.6146
1271,25.5644,25.6188
1272,25.5591,25.6143
1273,25.5553,25.6118
1274,25.5522,25.6119
1275,25.5479,25.6091
1276,25.5481,25.6069
1277,25.5517,25.6099
1278,25.5521,25.6131
1279,25.552,25.615
1280,25.5536,25.6164
1281,25.5538,25.6197
1282,25.5559,25.6212
1283,25.5572,25.6178
1284,25.5539,25.6133
1285,25.553,25.6154
1286,25.5519,25.6164
1287,25.5538,25.6209
1288,25.558,25.6252
1289,25.5595,25.6302
1290,25.5606,25.6309
1291,25.5642,25.6339
1292,25.5659,25.634
1293,25.5648,25.6356
1294,25.5636,25.6379
1295,25.5642,25.6422
1296,25.5653,25.6425
1297,25.5659,25.6428
1298,25.5668,25.6435
1299,25.565,25.6447
1300,25.5762,25.6455
1301,25.5764,25.6465
1302,25.5796,25.6495
1303,25.5782,25.6486
1304,25.5769,25.6479
1305,25.5791,25.6476
1306,25.5791,25.6485
1307,25.5806,25.6529
1308,25.5852,25.6545
1309,25.5875,25.6572
1310,25.5923,25.6597
1311,25.5926,25.6578
1312,25.5942,25.6555
1313,25.5925,25.6568
1314,25.5954,25.6573
1315,25.5978,25.6607
1316,25.6008,25.6604
1317,25.6043,25.6637
1318,25.6025,25.6589
1319,25.6041,25.6589
1320,25.6075,25.6599
1321,25.6123,25.6629
1322,25.6119,25.6642
1323,25.6106,25.6656
1324,25.6089,25.6664
1325,25.6076,25.6625
1326,25.6075,25.665
1327,25.6076,25.6671
1328,25.6054,25.6625
1329,25.6039,25.6606
1330,25.6038,25.6576
1331,25.6045,25.6597
1332,25.6038,25.6547
1333,25.6054,25.6528
1334,25.6039,25.6474
1335,25.6069,25.6495
1336,25.607,25.65
1337,25.6077,25.6495
1338,25.6067,25.6445
1339,25.6099,25.6466
1340,25.6114,25.6482
1341,25.6149,25.6508
1342,25.6129,25.6512
1343,25.6143,25.6559
1344,25.6116,25.6538
1345,25.6103,25.6565
1346,25.6117,25.6616
1347,25.6087,25.6573
1348,25.6062,25.6567
1349,25.6008,25.6521
1350,25.598,25.6523
1351,25.5941,25.6479
1352,25.5885,25.6394
1353,25.585,25.6359
1354,25.5839,25.6366
1355,25.5832,25.6394
1356,25.5826,25.6391
1357,25.5824,25.6371
1358,25.582,25.6406
1359,25.5783,25.6351
1360,25.5768,25.6319
1361,25.5765,25.6342
1362,25.5746,25.6356
1363,25.5712,25.6317
1364,25.5711,25.6316
1365,25.5736,25.6341
1366,25.5744,25.6369
1367,25.5755,25.6385
1368,25.5765,25.6392
1369,25.5768,25.6394
1370,25.5781,25.6402
1371,25.5779,25.6408
1372,25.5791,25.6405
1373,25.5793,25.6363
1374,25.5765,25.6352
1375,25.5746,25.6335
1376,25.5718,25.6292
1377,25.5691,25.6241
1378,25.5683,25.6252
1379,25.5641,25.621
1380,25.5623,25.6159
1381,25.557,25.6108
1382,25.5521,25.6045
1383,25.5543,25.6061
1384,25.5521,25.6065
1385,25.5475,25.6026
1386,25.5486,25.6055
1387,25.5459,25.601
1388,25.5421,25.5959
1389,25.5406,25.5927
1390,25.5394,25.5929
1391,25.5392,25.5921
1392,25.5381,25.593
1393,25.5355,25.5884
1394,25.5316,25.5824
1395,25.5299,25.5816
1396,25.5277,25.5771
1397,25.525,25.5723
1398,25.5225,25.5702
1399,25.5209,25.5662
1400,25.5212,25.5668
1401,25.518,25.5635
1402,25.5173,25.5666
1403,25.5168,25.568
1404,25.5121,25.5619
1405,25.5094,25.56
1406,25.5058,25.5553
1407,25.5046,25.5513
1408,25.5042,25.5529
1409,25.5037,25.5525
1410,25.506,25.5526
1411,25.5072,25.55
1412,25.5071,25.5522
1413,25.5062,25.5518
1414,25.5047,25.5489
1415,25.5013,25.5455
1416,25.4971,25.5404
1417,25.4957,25.5389
1418,25.4923,25.5344
1419,25.492,25.5323
1420,25.4862,25.5261
1421,25.4844,25.5297
1422,25.4855,25.5339
1423,25.4848,25.5298
1424,25.4811,25.5243
1425,25.4808,25.5233
1426,25.4807,25.5194
1427,25.4791,25.5173
1428,25.4775,25.5196
1429,25.4777,25.5204
1430,25.4763,25.5206
1431,25.4746,25.5203
1432,25.4739,25.5174
1433,25.4746,25.5149
1434,25.4758,25.5152
1435,25.4738,25.511
1436,25.4732,25.5069
1437,25.4752,25.5037
1438,25.4721,25.496
1439,25.4722,25.4968
1440,25.4712,25.4994
1441,25.4703,25.5025
1442,25.4721,25.5066
1443,25.4708,25.5063
1444,25.4695,25.5067
1445,25.4668,25.5044
1446,25.4631,25.5
1447,25.4643,25.5049
1448,25.4594,25.5012
1449,25.4615,25.5062
1450,25.462,25.5107
1451,25.4648,25.5158
1452,25.4661,25.5173
1453,25.4651,25.5173
1454,25.463,25.5176
1455,25.4638,25.5213
1456,25.4625,25.5212
1457,25.4641,25.5261
1458,25.465,25.526
1459,25.4659,25.5302
1460,25.4653,25.5349
1461,25.4638,25.5371
1462,25.4664,25.542
1463,25.4684,25.5483
1464,25.462,25.5423
1465,25.4613,25.544
1466,25.4599,25.5479
1467,25.4611,25.5519
1468,25.4573,25.5478
1469,25.4587,25.5514
1470,25.4583,25.552
1471,25.4543,25.5496
1472,25.4524,25.5522
1473,25.4513,25.554
1474,25.4546,25.5567
1475,25.4551,25.5605
1476,25.4529,25.5568
1477,25.4543,25.559
1478,25.4553,25.5589
1479,25.4558,25.5637
1480,25.4555,25.5679
1481,25.4575,25.5738
1482,25.4601,25.5769
1483,25.4631,25.579
1484,25.4603,25.5738
1485,25.4579,25.574
1486,25.4614,25.5783
1487,25.4594,25.5778
1488,25.4617,25.5807
1489,25.4658,25.5856
1490,25.4698,25.59
1491,25.4724,25.5918
1492,25.4757,25.5975
1493,25.4758,25.6
1494,25.4792,25.6036
1495,25.4807,25.6088
1496,25.4833,25.6127
1497,25.4872,25.6134
1498,25.4859,25.6147
1499,25.4852,25.6127
1500,25.471,25.5876
1501,25.472,25.5909
1502,25.4735,25.5932
1503,25.4735,25.5958
1504,25.4727,25.5955
1505,25.4769,25.5972
1506,25.4803,25.6025
1507,25.4841,25.6062
1508,25.4847,25.6096
1509,25.4902,25.6149
1510,25.4895,25.6157
1511,25.4903,25.6187
1512,25.4933,25.6202
1513,25.4966,25.6222
1514,25.4966,25.6213
1515,25.4971,25.623
1516,25.5,25.6244
1517,25.4983,25.6239
1518,25.4965,25.6252
1519,25.4963,25.6294
1520,25.497,25.6287
1521,25.4966,25.6288
1522,25.4976,25.6293
1523,25.4985,25.6273
1524,25.4998,25.6294
1525,25.4975,25.6241
1526,25.5002,25.6281
1527,25.5015,25.6301
1528,25.504,25.6358
1529,25.5059,25.6354
1530,25.5041,25.634
1531,25.5062,25.6321
1532,25.5067,25.6308
1533,25.5082,25.6286
1534,25.5068,25.6253
1535,25.506,25.6198
1536,25.5052,25.6178
1537,25.5057,25.6186
1538,25.5086,25.6231
1539,25.5106,25.627
1540,25.5142,25.6311
1541,25.5171,25.6339
1542,25.5157,25.6328
1543,25.5162,25.6295
1544,25.515,25.6293
1545,25.5172,25.6289
1546,25.5182,25.6324
1547,25.5228,25.6364
1548,25.5209,25.6345
1549,25.5217,25.6309
1550,25.527,25.6367
1551,25.5286,25.6411
1552,25.5306,25.6451
1553,25.5306,25.6444
1554,25.5335,25.646
1555,25.5299,25.6424
1556,25.5275,25.6413
1557,25.5265,25.6435
1558,25.5307,25.6478
1559,25.5316,25.6523
1560,25.5331,25.6534
1561,25.5359,25.6543
1562,25.5387,25.6595
1563,25.5442,25.6649
1564,25.5483,25.6693
1565,25.5464,25.666
1566,25.5483,25.67
1567,25.5491,25.6735
1568,25.5505,25.6783
1569,25.5551,25.6828
1570,25.5581,25.6862
1571,25.5611,25.6887
1572,25.5655,25.6942
1573,25.5677,25.6969
1574,25.567,25.6995
1575,25.5676,25.706
1576,25.569,25.7068
1577,25.5729,25.7101
1578,25.5771,25.7131
1579,25.58,25.7137
1580,25.5804,25.7147
1581,25.5843,25.716
1582,25.5852,25.7167
1583,25.5865,25.7191
1584,25.5865,25.7213
1585,25.588,25.722
1586,25.5919,25.7256
1587,25.5951,25.726
1588,25.6,25.7297
1589,25.6009,25.7275
1590,25.6042,25.7332
1591,25.6061,25.7354
1592,25.6093,25.7402
1593,25.6077,25.741
1594,25.6105,25.7446
1595,25.6141,25.7472
1596,25.6161,25.7475
1597,25.6182,25.7508
1598,25.6203,25.7543
1599,25.622,25.7545
1600,25.6369,25.7573
1601,25.6386,25.759
1602,25.6405,25.7626
1603,25.6422,25.7643
1604,25.6444,25.7639
1605,25.6464,25.765
1606,25.6458,25.7636
1607,25.6471,25.7648
1608,25.6508,25.7695
1609,25.6542,25.7731
1610,25.6594,25.7784
1611,25.6603,25.7809
1612,25.6582,25.7796
1613,25.66,25.7788
1614,25.6648,25.7809
1615,25.6669,25.7831
1616,25.6706,25.784
1617,25.6746,25.7884
1618,25.68,25.7931
1619,25.685,25.798
1620,25.6877,25.7993
1621,25.687,25.7989
1622,25.6896,25.7979
1623,25.6916,25.7974
1624,25.6965,25.8024
1625,25.6988,25.8029
1626,25.7035,25.8065
1627,25.7036,25.8107
1628,25.702,25.8077
1629,25.7016,25.8036
1630,25.6988,25.8006
1631,25.6981,25.7973
1632,25.7016,25.797
1633,25.7036,25.8
1634,25.7031,25.8023
1635,25.7002,25.8021
1636,25.7008,25.8049
1637,25.7001,25.8075
1638,25.7021,25.8092
1639,25.7011,25.8097
1640,25.7009,25.8124
1641,25.6986,25.8112
1642,25.702,25.817
1643,25.7009,25.8184
1644,25.7012,25.8219
1645,25.6983,25.823
1646,25.6976,25.8247
1647,25.6926,25.8213
1648,25.6906,25.8202
1649,25.6904,25.822
1650,25.6908,25.8236
1651,25.6895,25.8261
1652,25.6875,25.8284
1653,25.6868,25.8303
1654,25.6874,25.832
1655,25.6826,25.8262
1656,25.6842,25.8301
1657,25.6847,25.8341
1658,25.6828,25.8314
1659,25.6782,25.8256
1660,25.6774,25.8277
1661,25.6779,25.8268
1662,25.6757,25.8292
1663,25.6737,25.828
1664,25.6713,25.8281
1665,25.6694,25.8273
1666,25.6705,25.8305
1667,25.67,25.8318
1668,25.6735,25.834
1669,25.6737,25.8335
1670,25.6723,25.8348
1671,25.6716,25.8368
1672,25.6706,25.8347
1673,25.6692,25.8352
1674,25.6681,25.8348
1675,25.667,25.8359
1676,25.6697,25.8401
1677,25.6711,25.8452
1678,25.673,25.8511
1679,25.672,25.8521
1680,25.6726,25.8539
1681,25.6741,25.8582
1682,25.6782,25.8618
1683,25.6804,25.863
1684,25.6791,25.8654
1685,25.6772,25.8612
1686,25.6783,25.8614
1687,25.6769,25.8607
1688,25.6817,25.8648
1689,25.6811,25.866
1690,25.6772,25.8629
1691,25.6724,25.8576
1692,25.6731,25.8543
1693,25.6722,25.8488
1694,25.6734,25.8469
1695,25.6736,25.8508
1696,25.6737,25.8467
1697,25.676,25.8486
1698,25.677,25.8467
1699,25.6739,25.841
1700,25.6739,25.8373
1701,25.67,25.833
1702,25.6694,25.8305
1703,25.6674,25.8252
1704,25.6689,25.8225
1705,25.6711,25.8227
1706,25.6759,25.8288
1707,25.6763,25.829
1708,25.6766,25.8326
1709,25.6735,25.8287
1710,25.671,25.8253
1711,25.6688,25.8201
1712,25.6714,25.8197
1713,25.6725,25.8183
1714,25.6771,25.8232
1715,25.6779,25.8242
1716,25.6813,25.8261
1717,25.6849,25.8291
1718,25.6891,25.8323
1719,25.6923,25.8349
1720,25.6917,25.8387
1721,25.6906,25.8408
1722,25.6918,25.8442
1723,25.6931,25.8448
1724,25.6991,25.8509
1725,25.7006,25.8553
1726,25.703,25.8605
1727,25.6999,25.8561
1728,25.6988,25.8589
1729,25.6996,25.8568
1730,25.699,25.8563
1731,25.7004,25.8551
1732,25.7006,25.855
1733,25.7019,25.8554
1734,25.7032,25.8602
1735,25.7027,25.8597
1736,25.7015,25.8616
1737,25.6992,25.8603
1738,25.7022,25.8666
1739,25.7058,25.8689
1740,25.7107,25.8729
1741,25.7113,25.8729
1742,25.7168,25.8774
1743,25.715,25.8766
1744,25.7157,25.8783
1745,25.7137,25.8755
1746,25.7149,25.8782
1747,25.7148,25.8798
1748,25.7131,25.8791
1749,25.7144,25.8788
1750,25.7176,25.8807
1751,25.7203,25.8817
1752,25.7239,25.8843
1753,25.7241,25.8841
1754,25.726,25.8869
1755,25.728,25.887
1756,25.7308,25.887
1757,25.7311,25.8834
1758,25.7294,25.8762
1759,25.7314,25.8785
1760,25.7321,25.8802
1761,25.7328,25.8767
1762,25.7296,25.8708
1763,25.7319,25.8712
1764,25.7363,25.8731
1765,25.7334,25.8709
1766,25.7314,25.8665
1767,25.7308,25.8655
1768,25.7349,25.8654
1769,25.7354,25.8642
1770,25.734,25.8628
1771,25.7356,25.8667
1772,25.7367,25.8675
1773,25.7401,25.8718
1774,25.7424,25.8723
1775,25.7457,25.8757
1776,25.7471,25.8739
1777,25.7512,25.8781
1778,25.7548,25.8787
1779,25.7587,25.8832
1780,25.7593,25.8794
1781,25.7634,25.8814
1782,25.7674,25.8846
1783,25.7708,25.8897
1784,25.769,25.8903
1785,25.7687,25.8926
1786,25.769,25.8939
1787,25.7729,25.8973
1788,25.7771,25.8994
1789,25.7814,25.9018
1790,25.7792,25.8979
1791,25.7808,25.8964
1792,25.7816,25.8973
1793,25.7849,25.906
1794,25.7871,25.9147
1795,25.7901,25.9237
1796,25.7915,25.9287
1797,25.7944,25.9323
1798,25.7925,25.9301
1799,25.7938,25.9315
1800,25.7821,25.9056
1801,25.783,25.9075
1802,25.7828,25.9078
1803,25.781,25.9092
1804,25.781,25.9137
1805,25.7812,25.9143
1806,25.781,25.9134
1807,25.7788,25.9108
1808,25.7784,25.9094
1809,25.7753,25.9067
1810,25.7744,25.9062
1811,25.7723,25.9036
1812,25.7767,25.9077
1813,25.7785,25.9094
1814,25.7815,25.9098
1815,25.7837,25.9109
1816,25.7834,25.9074
1817,25.7823,25.9069
1818,25.7866,25.9096
1819,25.7878,25.9099
1820,25.7873,25.9115
1821,25.7918,25.9158
1822,25.7929,25.9187
1823,25.7939,25.9242
1824,25.7944,25.9255
1825,25.7957,25.9296
1826,25.7978,25.9343
1827,25.8005,25.9369
1828,25.8041,25.9385
1829,25.8041,25.9403
1830,25.8071,25.9412
1831,25.8093,25.9419
1832,25.8136,25.945
1833,25.814,25.9491
1834,25.8173,25.9543
1835,25.8153,25.9524
1836,25.8161,25.9488
1837,25.8163,25.9474
1838,25.8162,25.9484
1839,25.8178,25.9501
1840,25.8189,25.9461
1841,25.8163,25.9418
1842,25.8128,25.9349
1843,25.8169,25.9416
1844,25.8173,25.944
1845,25.8185,25.9467
1846,25.8237,25.9511
1847,25.8287,25.9566
1848,25.8331,25.958
1849,25.8355,25.9616
1850,25.838,25.9599
1851,25.8414,25.961
1852,25.8468,25.9659
1853,25.8516,25.9701
1854,25.8536,25.9694
1855,25.8527,25.9691
1856,25.8521,25.9707
1857,25.8544,25.9755
1858,25.857,25.9797
1859,25.8574,25.9796
1860,25.8596,25.9851
1861,25.8594,25.9885
1862,25.8593,25.9929
1863,25.8643,25.998
1864,25.8667,25.9988
1865,25.8663,26.0014
1866,25.8672,26.0029
1867,25.866,26.0034
1868,25.8667,26.0046
1869,25.8667,26.0006
1870,25.8705,26.0023
1871,25.8695,26.0037
1872,25.8699,26.0041
1873,25.8698,26.0053
1874,25.8709,26.008
1875,25.8738,26.0097
1876,25.8766,26.0104
1877,25.8807,26.0144
1878,25.8806,26.0118
1879,25.8806,26.0107
1880,25.8768,26.0072
1881,25.8751,26.0063
1882,25.8775,26.0073
1883,25.8788,26.006
1884,25.8818,26.0075
1885,25.8821,26.0095
1886,25.8858,26.011
1887,25.8887,26.0132
1888,25.8869,26.0118
1889,25.8847,26.0083
1890,25.8831,26.0059
1891,25.885,26.0106
1892,25.8859,26.0158
1893,25.8843,26.0183
1894,25.8799,26.0117
1895,25.8828,26.0156
1896,25.8838,26.0149
1897,25.8828,26.014
1898,25.885,26.0139
1899,25.8836,26.0138
1900,25.9,26.0135
1901,25.9021,26.0169
1902,25.9057,26.0196
1903,25.9069,26.0214
1904,25.9061,26.016
1905,25.9059,26.0172
1906,25.9051,26.0164
1907,25.9035,26.0122
1908,25.9023,26.0131
1909,25.9,26.0098
1910,25.9069,26.011
1911,25.9076,26.0145
1912,25.9086,26.0188
1913,25.9095,26.023
1914,25.9051,26.0177
1915,25.9059,26.0193
1916,25.9047,26.0145
1917,25.9047,26.0137
1918,25.9028,26.008
1919,25.9006,26.0062
1920,25.8978,26.0022
1921,25.9007,26.0043
1922,25.9006,26.0052
1923,25.8969,25.9994
1924,25.8936,25.9929
1925,25.8909,25.9882
1926,25.889,25.9859
1927,25.8841,25.9816
1928,25.8821,25.9812
1929,25.8796,25.9784
1930,25.8802,25.982
1931,25.8764,25.9769
1932,25.8739,25.9724
1933,25.8745,25.9751
1934,25.8737,25.9737
1935,25.8721,25.9712
1936,25.8685,25.9648
1937,25.8696,25.9657
1938,25.8683,25.964
1939,25.8674,25.9623
1940,25.8663,25.9617
1941,25.8631,25.9561
1942,25.862,25.9545
1943,25.8653,25.9585
1944,25.8685,25.9604
1945,25.8674,25.9625
1946,25.8653,25.9627
1947,25.8629,25.9624
1948,25.8608,25.9587
1949,25.861,25.9588
1950,25.8624,25.9616
1951,25.8596,25.9594
1952,25.864,25.9615
1953,25.8619,25.9609
1954,25.8602,25.9632
1955,25.8591,25.9661
1956,25.8606,25.9676
1957,25.8632,25.9726
1958,25.8594,25.9688
1959,25.8567,25.9682
1960,25.8578,25.9724
1961,25.8533,25.966
1962,25.8533,25.9675
1963,25.8526,25.969
1964,25.8533,25.9704
1965,25.8524,25.9696
1966,25.8508,25.9623
1967,25.8505,25.9628
1968,25.8509,25.9659
1969,25.8519,25.9687
1970,25.8518,25.9694
1971,25.8514,25.9712
1972,25.8509,25.9726
1973,25.8496,25.9706
1974,25.8484,25.9712
1975,25.8469,25.9739
1976,25.8493,25.9753
1977,25.8481,25.9739
1978,25.8481,25.9737
1979,25.8471,25.9747
1980,25.8481,25.9757
1981,25.8454,25.9764
1982,25.8471,25.9766
1983,25.8487,25.9762
1984,25.8468,25.9699
1985,25.8511,25.9753
1986,25.8533,25.976
1987,25.8518,25.9735
1988,25.8522,25.9759
1989,25.8563,25.9796
1990,25.8605,25.9802
1991,25.8622,25.9816
1992,25.8655,25.9841
1993,25.868,25.9877
1994,25.8677,25.9898
1995,25.8701,25.9883
1996,25.8668,25.9827
1997,25.8667,25.9847
1998,25.8691,25.9901
1999,25.8734,25.9965
2000,25.8739,25.9971
2001,25.8753,25.9958
2002,25.8741,25.9939
2003,25.8768,26.0003
2004,25.8787,26.0053
2005,25.8769,26.0044
2006,25.8753,26.0026
2007,25.8744,26.0027
2008,25.8763,26.0072
2009,25.8777,26.0072
2010,25.8767,26.003
2011,25.876,26.0007
2012,25.8757,25.9958
2013,25.8781,25.9974
2014,25.8783,25.9919
2015,25.8792,25.995
2016,25.8747,25.9894
2017,25.8752,25.9912
2018,25.8784,25.9908
2019,25.8817,25.9908
2020,25.8862,25.9927
2021,25.8874,25.9962
2022,25.8866,25.9973
2023,25.8877,25.9998
2024,25.8901,26.0041
2025,25.8916,26.0084
2026,25.8929,26.0105
2027,25.8939,26.0131
2028,25.898,26.015
2029,25.9002,26.0177
2030,25.9052,26.0204
2031,25.9077,26.0222
2032,25.9119,26.0249
2033,25.9168,26.0284
2034,25.9159,26.0279
2035,25.9118,26.0227
2036,25.9074,26.0148
2037,25.908,26.0098
2038,25.9051,26.0038
2039,25.9051,26.0031
2040,25.9052,25.998
2041,25.9051,25.999
2042,25.9065,25.9977
2043,25.9071,25.9976
2044,25.9071,25.9951
2045,25.907,25.9963
2046,25.9062,25.9947
2047,25.9074,25.9962
2048,25.9096,25.9964
2049,25.9071,25.9946
2050,25.9066,25.9931
2051,25.9059,25.9934
2052,25.9052,25.9936
2053,25.9043,25.991
2054,25.9047,25.9941
2055,25.9054,25.9927
2056,25.909,25.9954
2057,25.9116,25.9952
2058,25.9115,25.9955
2059,25.9139,25.9951
2060,25.9144,25.994
2061,25.9159,25.9942
2062,25.9187,25.9925
2063,25.9191,25.9892
2064,25.9184,25.9883
2065,25.9175,25.9831
2066,25.9192,25.9867
2067,25.9202,25.9899
2068,25.9177,25.9876
2069,25.9184,25.987
2070,25.9221,25.9887
2071,25.9216,25.9854
2072,25.9191,25.98
2073,25.9145,25.9742
2074,25.9112,25.9658
2075,25.9088,25.961
2076,25.9083,25.9554
2077,25.9072,25.9494
2078,25.9055,25.9428
2079,25.903,25.9376
2080,25.9052,25.9369
2081,25.905,25.9349
2082,25.9054,25.9305
2083,25.9033,25.9245
2084,25.9054,25.9244
2085,25.906,25.9271
2086,25.9052,25.9253
2087,25.905,25.9238
2088,25.9048,25.9218
2089,25.9036,25.918
2090,25.9017,25.9131
2091,25.8996,25.9079
2092,25.8991,25.909
2093,25.8959,25.9073
2094,25.8947,25.9041
2095,25.8906,25.8999
2096,25.8891,25.9008
2097,25.8881,25.9023
2098,25.8928,25.9076
2099,25.8972,25.9141
2100,25.8795,25.8742
2101,25.8806,25.8777
2102,25.8778,25.8717
2103,25.8806,25.874
2104,25.8851,25.8779
2105,25.8881,25.8814
2106,25.8914,25.8813
2107,25.8938,25.8819
2108,25.8971,25.8822
2109,25.8957,25.8804
2110,25.8954,25.8779
2111,25.8912,25.8736
2112,25.8871,25.8687
2113,25.886,25.8699
2114,25.888,25.874
2115,25.8876,25.8688
2116,25.89,25.87
2117,25.8911,25.8734
2118,25.8917,25.8748
2119,25.8941,25.8764
2120,25.8923,25.877
2121,25.8907,25.8734
2122,25.8894,25.8734
2123,25.8897,25.8756
2124,25.8881,25.8719
2125,25.8876,25.8671
2126,25.8889,25.8647
2127,25.891,25.867
2128,25.8953,25.8683
2129,25.8944,25.865
2130,25.8922,25.8605
2131,25.8896,25.8572
2132,25.8874,25.8522
2133,25.8869,25.8537
2134,25.891,25.855
2135,25.8949,25.8568
2136,25.8963,25.8556
2137,25.8963,25.8546
2138,25.8966,25.8554
2139,25.8938,25.8533
2140,25.8911,25.8476
2141,25.8899,25.8472
2142,25.8914,25.8492
2143,25.894,25.8494
2144,25.8946,25.847
2145,25.8981,25.8489
2146,25.9004,25.8525
2147,25.8993,25.8506
2148,25.9008,25.8467
2149,25.8981,25.8421
2150,25.8944,25.8378
2151,25.8944,25.8329
2152,25.8977,25.8332
2153,25.8955,25.8294
2154,25.8979,25.829
2155,25.8942,25.8246
2156,25.8893,25.8171
2157,25.8878,25.8162
2158,25.8895,25.8154
2159,25.8889,25.8163
2160,25.8866,25.8137
2161,25.885,25.816
2162,25.8837,25.8148
2163,25.879,25.8091
2164,25.8766,25.8033
2165,25.8751,25.7997
2166,25.8713,25.7927
2167,25.8718,25.7934
2168,25.8716,25.792
2169,25.8671,25.786
2170,25.8654,25.7859
2171,25.8644,25.7854
2172,25.8618,25.7799
2173,25.8621,25.7825
2174,25.8619,25.7822
2175,25.8601,25.7778
2176,25.8587,25.776
2177,25.8563,25.7745
2178,25.8531,25.7689
2179,25.8504,25.767
2180,25.8498,25.7687
2181,25.8482,25.7661
2182,25.8458,25.7608
2183,25.8429,25.7594
2184,25.8394,25.7531
2185,25.8374,25.75
2186,25.8378,25.7537
2187,25.836,25.7475
2188,25.8348,25.7456
2189,25.8319,25.7412
2190,25.8323,25.7366
2191,25.8288,25.7332
2192,25.8235,25.725
2193,25.8206,25.7245
2194,25.8191,25.7266
2195,25.8176,25.7282
2196,25.8163,25.7223
2197,25.811,25.7147
2198,25.8103,25.717
2199,25.8101,25.718
2200,25.8226,25.7165
2201,25.8212,25.7101
2202,25.8218,25.7067
2203,25.8184,25.7022
2204,25.8168,25.6996
2205,25.8155,25.6986
2206,25.812,25.6917
2207,25.8143,25.6957
2208,25.8142,25.6993
2209,25.8114,25.6983
2210,25.8131,25.6986
2211,25.8085,25.6939
2212,25.807,25.6934
2213,25.8082,25.6955
2214,25.8078,25.697
2215,25.8042,25.6928
2216,25.7993,25.6847
2217,25.7977,25.6848
2218,25.7976,25.6869
2219,25.7975,25.6895
2220,25.797,25.6899
2221,25.793,25.6878
2222,25.7894,25.6831
2223,25.7877,25.679
2224,25.7865,25.674
2225,25.7823,25.6686
2226,25.7829,25.6692
2227,25.7803,25.6639
2228,25.7756,25.6588
2229,25.7726,25.6545
2230,25.7686,25.6487
2231,25.7648,25.6425
2232,25.7642,25.6359
2233,25.7619,25.6341
2234,25.7615,25.6343
2235,25.76,25.6327
2236,25.7621,25.6363
2237,25.7612,25.6369
2238,25.7571,25.6339
2239,25.7548,25.6343
2240,25.7559,25.6387
2241,25.752,25.6346
2242,25.7498,25.6263
2243,25.7453,25.6229
2244,25.7447,25.6219
2245,25.7407,25.6173
2246,25.7371,25.6103
2247,25.7342,25.6061
2248,25.7285,25.5987
2249,25.7269,25.599
2250,25.7249,25.5994
2251,25.7236,25.6009
2252,25.7241,25.6018
2253,25.7203,25.5974
2254,25.7186,25.5951
2255,25.7216,25.5986
2256,25.7255,25.6016
2257,25.7257,25.6042
2258,25.7239,25.6053
2259,25.7209,25.602
2260,25.7171,25.5989
2261,25.7156,25.5948
2262,25.7166,25.5951
2263,25.7144,25.5912
