Frame,SMA,WMA
1171,36.6354,36.7093
1172,36.6331,36.7075
1173,36.6294,36.7029
1174,36.629,36.7009
1175,36.624,36.6943
1176,36.6218,36.6924
1177,36.6207,36.6908
1178,36.6215,36.6958
1179,36.6214,36.6985
1180,36.625,36.7012
1181,36.6189,36.6891
1182,36.6172,36.6885
1183,36.6183,36.6912
1184,36.6187,36.6919
1185,36.6184,36.6922
1186,36.6197,36.6956
1187,36.6204,36.6988
1188,36.6194,36.6991
1189,36.6221,36.702
1190,36.6234,36.7066
1191,36.6218,36.7078
1192,36.6263,36.7078
1193,36.629,36.714
1194,36.6292,36.719
1195,36.6301,36.7255
1196,36.6302,36.7325
1197,36.6414,36.7396
1198,36.6446,36.746
1199,36.6469,36.7507
1200,36.6163,36.691
1201,36.6134,36.6854
1202,36.6111,36.6838
1203,36.6111,36.6854
1204,36.6148,36.6897
1205,36.6152,36.6918
1206,36.6143,36.6938
1207,36.6153,36.6944
1208,36.6131,36.6916
1209,36.6149,36.6942
1210,36.6177,36.6988
1211,36.6192,36.6994
1212,36.6177,36.6993
1213,36.6187,36.7014
1214,36.6164,36.6989
1215,36.6174,36.702
1216,36.62,36.7039
1217,36.6194,36.704
1218,36.6299,36.7071
1219,36.6329,36.7118
1220,36.6351,36.7155
1221,36.6341,36.7158
1222,36.6357,36.7188
1223,36.637,36.7229
1224,36.6371,36.7254
1225,36.6363,36.7247
1226,36.6272,36.7078
1227,36.6264,36.7055
1228,36.6283,36.7067
1229,36.6294,36.7096
1230,36.6274,36.7079
1231,36.6296,36.7101
1232,36.6311,36.7133
1233,36.6322,36.7127
1234,36.633,36.7138
1235,36.632,36.7141
1236,36.6311,36.7141
1237,36.6331,36.7168
1238,36.635,36.7201
1239,36.6331,36.716
1240,36.6341,36.7182
1241,36.639,36.7179
1242,36.6412,36.7181
1243,36.6443,36.7196
1244,36.6491,36.7241
1245,36.6502,36.7254
1246,36.6524,36.7283
1247,36.6532,36.7308
1248,36.6513,36.7296
1249,36.6491,36.7231
1250,36.6468,36.7174
1251,36.6422,36.7109
1252,36.6445,36.7113
1253,36.6445,36.7137
1254,36.6437,36.7144
1255,36.6461,36.7166
1256,36.6496,36.7177
1257,36.6507,36.7168
1258,36.6522,36.7194
1259,36.6531,36.7233
1260,36.6522,36.7233
1261,36.6533,36.7264
1262,36.6531,36.7286
1263,36.6528,36.7279
1264,36.6527,36.7286
1265,36.6562,36.7349
1266,36.6603,36.7352
1267,36.6647,36.7368
1268,36.6677,36.7377
1269,36.667,36.7357
1270,36.6681,36.7368
1271,36.6678,36.7399
1272,36.6685,36.7409
1273,36.6701,36.7425
1274,36.6684,36.7386
1275,36.6625,36.7291
1276,36.6638,36.7296
1277,36.6653,36.7324
1278,36.6646,36.7311
1279,36.6652,36.7304
1280,36.6674,36.7341
1281,36.6661,36.7345
1282,36.6678,36.7374
1283,36.6703,36.743
1284,36.6718,36.7461
1285,36.6728,36.7457
1286,36.6745,36.7492
1287,36.6752,36.7536
1288,36.6769,36.7552
1289,36.6848,36.7595
1290,36.6907,36.7652
1291,36.6947,36.769
1292,36.6983,36.7694
1293,36.6979,36.7718
1294,36.6976,36.7741
1295,36.696,36.7744
1296,36.6946,36.779
1297,36.6939,36.7816
1298,36.6912,36.7793
1299,36.6868,36.7747
1300,36.7136,36.7681
1301,36.7115,36.7675
1302,36.714,36.7704
1303,36.7152,36.773
1304,36.7126,36.7703
1305,36.712,36.7674
1306,36.7155,36.7704
1307,36.7179,36.7712
1308,36.7199,36.7728
1309,36.72,36.773
1310,36.7201,36.773
1311,36.7204,36.7734
1312,36.7193,36.7726
1313,36.7206,36.7726
1314,36.7262,36.7742
1315,36.7284,36.7767
1316,36.7281,36.7759
1317,36.7305,36.7782
1318,36.7291,36.7772
1319,36.728,36.7758
1320,36.73,36.7788
1321,36.7316,36.7831
1322,36.7319,36.7859
1323,36.7317,36.7847
1324,36.7281,36.7788
1325,36.724,36.7735
1326,36.7239,36.7722
1327,36.7252,36.7736
1328,36.7238,36.777
1329,36.7234,36.7764
1330,36.7221,36.7753
1331,36.7198,36.7743
1332,36.7197,36.7746
1333,36.7179,36.774
1334,36.7174,36.777
1335,36.7182,36.7785
1336,36.7202,36.7804
1337,36.7202,36.7837
1338,36.7208,36.7823
1339,36.7216,36.7831
1340,36.7263,36.7872
1341,36.7264,36.7858
1342,36.7263,36.7871
1343,36.7252,36.7895
1344,36.7239,36.7871
1345,36.7233,36.7872
1346,36.7228,36.79
1347,36.7223,36.7887
1348,36.721,36.7866
1349,36.7183,36.7814
1350,36.7128,36.7746
1351,36.7132,36.7761
1352,36.7135,36.7778
1353,36.7124,36.7753
1354,36.7135,36.7768
1355,36.7139,36.781
1356,36.7134,36.783
1357,36.7153,36.7865
1358,36.7154,36.7869
1359,36.7149,36.787
1360,36.7153,36.7879
1361,36.7168,36.7931
1362,36.7165,36.7957
1363,36.7168,36.7952
1364,36.7228,36.7983
1365,36.7258,36.8029
1366,36.7258,36.8023
1367,36.7261,36.8047
1368,36.727,36.8097
1369,36.7282,36.811
1370,36.7274,36.8128
1371,36.7254,36.8136
1372,36.7253,36.8134
1373,36.7228,36.808
1374,36.7193,36.8025
1375,36.7182,36.7999
1376,36.7206,36.8026
1377,36.7213,36.8043
1378,36.7195,36.803
1379,36.7205,36.8047
1380,36.7208,36.8058
1381,36.7208,36.8046
1382,36.7214,36.8059
1383,36.7225,36.8086
1384,36.7174,36.8004
1385,36.7196,36.8032
1386,36.7211,36.8091
1387,36.7196,36.8089
1388,36.724,36.813
1389,36.7285,36.8168
1390,36.7282,36.8168
1391,36.731,36.8206
1392,36.7319,36.8204
1393,36.7303,36.821
1394,36.7296,36.8209
1395,36.7301,36.8236
1396,36.7286,36.8229
1397,36.73,36.8245
1398,36.7272,36.8171
1399,36.7235,36.8102
1400,36.7238,36.8096
1401,36.7262,36.8139
1402,36.7247,36.8132
1403,36.7238,36.8125
1404,36.7244,36.8157
1405,36.7227,36.8146
1406,36.7241,36.8175
1407,36.7225,36.8161
1408,36.7222,36.8143
1409,36.7202,36.8105
1410,36.7212,36.8102
1411,36.7202,36.8089
1412,36.7208,36.8099
1413,36.7243,36.8129
1414,36.7292,36.8117
1415,36.7285,36.8121
1416,36.7236,36.8008
1417,36.7091,36.7731
1418,36.6991,36.756
1419,36.6895,36.7394
1420,36.6822,36.7243
1421,36.6785,36.7181
1422,36.6729,36.7093
1423,36.6737,36.7093
1424,36.6759,36.7139
1425,36.677,36.7181
1426,36.6778,36.7167
1427,36.6765,36.716
1428,36.6764,36.7155
1429,36.6768,36.717
1430,36.676,36.7178
1431,36.6744,36.7177
1432,36.6753,36.7186
1433,36.6764,36.7208
1434,36.6753,36.7189
1435,36.6776,36.7214
1436,36.6782,36.7223
1437,36.6787,36.7214
1438,36.6809,36.7239
1439,36.6806,36.7269
1440,36.6786,36.7276
1441,36.6668,36.7072
1442,36.6729,36.7049
1443,36.6769,36.7087
1444,36.683,36.7113
1445,36.6962,36.7117
1446,36.7023,36.7078
1447,36.7034,36.6958
1448,36.7098,36.6935
1449,36.7116,36.6945
1450,36.7149,36.6967
1451,36.714,36.6958
1452,36.7135,36.6972
1453,36.7154,36.701
1454,36.716,36.701
1455,36.7158,36.7006
1456,36.7181,36.7038
1457,36.7184,36.7049
1458,36.7184,36.7086
1459,36.7189,36.7093
1460,36.7177,36.7065
1461,36.7205,36.7094
1462,36.729,36.712
1463,36.7291,36.7112
1464,36.732,36.7141
1465,36.7328,36.7163
1466,36.732,36.7144
1467,36.733,36.715
1468,36.7347,36.7183
1469,36.7348,36.7197
1470,36.7366,36.7225
1471,36.7345,36.7184
1472,36.7258,36.7017
1473,36.7243,36.6966
1474,36.7225,36.6935
1475,36.7222,36.695
1476,36.7242,36.6987
1477,36.7249,36.6982
1478,36.7246,36.6987
1479,36.7268,36.6987
1480,36.7263,36.6985
1481,36.7266,36.7008
1482,36.7286,36.7046
1483,36.7276,36.7031
1484,36.7276,36.7036
1485,36.7282,36.7038
1486,36.7317,36.7022
1487,36.7335,36.702
1488,36.7359,36.7055
1489,36.7358,36.7069
1490,36.7363,36.7083
1491,36.7364,36.7083
1492,36.7353,36.7085
1493,36.7393,36.7173
1494,36.7431,36.7239
1495,36.7431,36.7265
1496,36.7411,36.7268
1497,36.7369,36.7178
1498,36.7404,36.724
1499,36.7413,36.7261
1500,36.715,36.6756
1501,36.7155,36.6757
1502,36.7155,36.6761
1503,36.7193,36.68
1504,36.7211,36.6801
1505,36.7206,36.6796
1506,36.7237,36.6842
1507,36.7224,36.6815
1508,36.7212,36.6824
1509,36.7214,36.687
1510,36.7221,36.6853
1511,36.7281,36.682
1512,36.7248,36.6758
1513,36.7242,36.673
1514,36.7244,36.6741
1515,36.7243,36.6743
1516,36.7257,36.6749
1517,36.7257,36.6765
1518,36.723,36.6745
1519,36.7207,36.6712
1520,36.7144,36.6612
1521,36.7131,36.6612
1522,36.7134,36.661
1523,36.7138,36.6627
1524,36.7144,36.6664
1525,36.7155,36.6671
1526,36.7163,36.6701
1527,36.7166,36.6722
1528,36.7157,36.6704
1529,36.7158,36.6719
1530,36.7156,36.676
1531,36.7151,36.674
1532,36.716,36.6776
1533,36.717,36.6817
1534,36.7188,36.6832
1535,36.7222,36.6862
1536,36.7251,36.687
1537,36.7243,36.6852
1538,36.723,36.6841
1539,36.7215,36.6856
1540,36.7205,36.6848
1541,36.718,36.6839
1542,36.7201,36.6874
1543,36.7218,36.6891
1544,36.7201,36.6872
1545,36.7153,36.6804
1546,36.714,36.6788
1547,36.7138,36.6812
1548,36.7115,36.6802
1549,36.7133,36.6813
1550,36.7126,36.681
1551,36.713,36.6834
1552,36.7131,36.6826
1553,36.7113,36.6812
1554,36.7088,36.6785
1555,36.7129,36.6777
1556,36.7115,36.677
1557,36.7119,36.6779
1558,36.7109,36.6767
1559,36.7121,36.6779
1560,36.7167,36.6803
1561,36.7181,36.68
1562,36.7188,36.6827
1563,36.7209,36.6872
1564,36.7209,36.6873
1565,36.7207,36.6889
1566,36.7192,36.6916
1567,36.7164,36.6912
1568,36.7174,36.6926
1569,36.7152,36.6902
1570,36.7097,36.6811
1571,36.7099,36.6811
1572,36.7112,36.683
1573,36.7096,36.6837
1574,36.7102,36.687
1575,36.712,36.6926
1576,36.7104,36.6942
1577,36.7096,36.6941
1578,36.71,36.6956
1579,36.7097,36.6987
1580,36.7075,36.6994
1581,36.7092,36.7015
1582,36.7085,36.7038
1583,36.7048,36.7021
1584,36.7076,36.7046
1585,36.7124,36.7065
1586,36.71,36.7042
1587,36.7111,36.7069
1588,36.7116,36.7115
1589,36.7112,36.7112
1590,36.7131,36.7147
1591,36.7149,36.72
1592,36.7148,36.724
1593,36.7108,36.7227
1594,36.7058,36.7208
1595,36.6954,36.7065
1596,36.6882,36.7024
1597,36.6868,36.706
1598,36.6847,36.7072
1599,36.6821,36.7083
1600,36.7184,36.7115
1601,36.7202,36.713
1602,36.7204,36.7142
1603,36.7218,36.7164
1604,36.7246,36.7194
1605,36.7262,36.7223
1606,36.7261,36.7256
1607,36.7445,36.7265
1608,36.7606,36.726
1609,36.7717,36.728
1610,36.771,36.7287
1611,36.7715,36.7285
1612,36.7701,36.7288
1613,36.7697,36.7321
1614,36.7696,36.732
1615,36.7701,36.7347
1616,36.7686,36.7366
1617,36.7671,36.7361
1618,36.7655,36.7379
1619,36.7583,36.7265
1620,36.7557,36.7208
1621,36.7547,36.7203
1622,36.7539,36.7198
1623,36.7528,36.7207
1624,36.7534,36.7221
1625,36.7585,36.7263
1626,36.7576,36.7251
1627,36.7585,36.7248
1628,36.7586,36.7249
1629,36.758,36.7243
1630,36.7573,36.7257
1631,36.7552,36.7224
1632,36.7535,36.7198
1633,36.7558,36.7189
1634,36.759,36.719
1635,36.7602,36.7179
1636,36.7575,36.716
1637,36.758,36.7168
1638,36.7598,36.7148
1639,36.7609,36.7158
1640,36.762,36.7163
1641,36.7614,36.7143
1642,36.7619,36.715
1643,36.761,36.7117
1644,36.7584,36.7072
1645,36.7557,36.7015
1646,36.7576,36.7033
1647,36.757,36.7014
1648,36.7528,36.6924
1649,36.7529,36.6897
1650,36.7519,36.6877
1651,36.7527,36.6906
1652,36.7535,36.6925
1653,36.7521,36.6905
1654,36.752,36.6922
1655,36.7515,36.6906
1656,36.7494,36.6896
1657,36.7507,36.689
1658,36.7542,36.6895
1659,36.7534,36.6896
1660,36.753,36.6914
1661,36.7543,36.6939
1662,36.7542,36.6942
1663,36.7541,36.696
1664,36.7561,36.7009
1665,36.7548,36.7012
1666,36.755,36.7038
1667,36.7562,36.7077
1668,36.7523,36.7013
1669,36.7462,36.6902
1670,36.7471,36.6957
1671,36.7486,36.6992
1672,36.7516,36.7043
1673,36.7511,36.7049
1674,36.7533,36.7099
1675,36.753,36.7089
1676,36.7546,36.7123
1677,36.7555,36.7172
1678,36.7567,36.7188
1679,36.7569,36.7197
1680,36.7571,36.7222
1681,36.7598,36.7266
1682,36.7622,36.7279
1683,36.764,36.7304
1684,36.7633,36.7346
1685,36.7614,36.7343
1686,36.7611,36.7327
1687,36.7644,36.7335
1688,36.7669,36.7377
1689,36.7674,36.7383
1690,36.7685,36.7405
1691,36.7704,36.7415
1692,36.7697,36.7413
1693,36.7666,36.7371
1694,36.7613,36.7247
1695,36.7609,36.7234
1696,36.7609,36.7236
1697,36.7612,36.7232
1698,36.7598,36.7212
1699,36.7594,36.7223
1700,36.761,36.7248
1701,36.7594,36.7232
1702,36.7591,36.7235
1703,36.761,36.726
1704,36.7595,36.7239
1705,36.7601,36.7253
1706,36.7616,36.726
1707,36.7637,36.7241
1708,36.7678,36.7247
1709,36.7691,36.727
1710,36.7672,36.7251
1711,36.7653,36.7252
1712,36.764,36.7252
1713,36.7636,36.7249
1714,36.7629,36.7249
1715,36.7632,36.7282
1716,36.7633,36.7274
1717,36.7608,36.7244
1718,36.7573,36.717
1719,36.7531,36.7084
1720,36.7515,36.7079
1721,36.7503,36.7074
1722,36.7513,36.7075
1723,36.7512,36.7078
1724,36.7509,36.7085
1725,36.751,36.7073
1726,36.7504,36.7087
1727,36.7499,36.7114
1728,36.75,36.7101
1729,36.7493,36.7107
1730,36.7484,36.7129
1731,36.7483,36.711
1732,36.751,36.7114
1733,36.7536,36.7115
1734,36.7524,36.7099
1735,36.7521,36.711
1736,36.7524,36.7127
1737,36.7529,36.7125
1738,36.7519,36.7122
1739,36.7511,36.7138
1740,36.7511,36.7127
1741,36.7532,36.7152
1742,36.753,36.7133
1743,36.7443,36.6938
1744,36.7452,36.6919
1745,36.7414,36.687
1746,36.7417,36.687
1747,36.7435,36.6923
1748,36.7432,36.6926
1749,36.7451,36.6943
1750,36.7459,36.6966
1751,36.7444,36.6961
1752,36.7478,36.7005
1753,36.7492,36.7051
1754,36.7461,36.7039
1755,36.7485,36.7068
1756,36.7511,36.7109
1757,36.7587,36.7096
1758,36.7622,36.713
1759,36.7626,36.7156
1760,36.762,36.7163
1761,36.7589,36.7107
1762,36.757,36.7101
1763,36.7546,36.7098
1764,36.7565,36.7122
1765,36.7571,36.7141
1766,36.7561,36.7097
1767,36.7527,36.7013
1768,36.7511,36.6975
1769,36.75,36.6987
1770,36.7509,36.7004
1771,36.7519,36.7034
1772,36.752,36.7022
1773,36.7531,36.7036
1774,36.7551,36.707
1775,36.753,36.7051
1776,36.7558,36.7091
1777,36.7566,36.714
1778,36.7557,36.7146
1779,36.7567,36.7153
1780,36.7586,36.7189
1781,36.761,36.7207
1782,36.7667,36.7236
1783,36.7683,36.7276
1784,36.7664,36.7279
1785,36.7683,36.7319
1786,36.7701,36.7373
1787,36.7696,36.7393
1788,36.7696,36.7383
1789,36.7697,36.7398
1790,36.7716,36.743
1791,36.7715,36.7412
1792,36.7664,36.7337
1793,36.7664,36.7352
1794,36.7691,36.7397
1795,36.7714,36.7447
1796,36.774,36.7529
1797,36.7785,36.7614
1798,36.7818,36.7678
1799,36.7836,36.7729
1800,36.7567,36.7186
1801,36.7569,36.7193
1802,36.7543,36.7191
1803,36.7532,36.7167
1804,36.7516,36.718
1805,36.7555,36.7218
1806,36.7591,36.7224
1807,36.7597,36.7224
1808,36.7597,36.7228
1809,36.7592,36.7208
1810,36.7583,36.7228
1811,36.7582,36.7264
1812,36.7585,36.7264
1813,36.7564,36.7253
1814,36.7551,36.7276
1815,36.7537,36.7257
1816,36.7497,36.721
1817,36.7472,36.7193
1818,36.7468,36.7185
1819,36.7468,36.7201
1820,36.7446,36.7194
1821,36.7425,36.7182
1822,36.7425,36.7189
1823,36.7431,36.7219
1824,36.7413,36.7232
1825,36.742,36.7267
1826,36.7422,36.7304
1827,36.7424,36.7313
1828,36.7417,36.7303
1829,36.7405,36.7312
1830,36.744,36.7346
1831,36.7475,36.7342
1832,36.7475,36.7366
1833,36.7471,36.7359
1834,36.748,36.7362
1835,36.7484,36.74
1836,36.7452,36.7383
1837,36.7453,36.738
1838,36.7448,36.7399
1839,36.743,36.7414
1840,36.7408,36.7398
1841,36.7504,36.7346
1842,36.7508,36.7279
1843,36.7488,36.7262
1844,36.748,36.7265
1845,36.7485,36.7306
1846,36.7495,36.7325
1847,36.7493,36.7349
1848,36.7509,36.7392
1849,36.7528,36.7424
1850,36.7534,36.743
1851,36.7536,36.7458
1852,36.7544,36.7464
1853,36.7531,36.7462
1854,36.7528,36.7463
1855,36.7573,36.7504
1856,36.7606,36.7501
1857,36.7595,36.7509
1858,36.7591,36.7498
1859,36.7571,36.7484
1860,36.7549,36.7482
1861,36.7563,36.7517
1862,36.7544,36.7516
1863,36.7535,36.754
1864,36.7534,36.7545
1865,36.7504,36.7504
1866,36.7464,36.7462
1867,36.7407,36.7395
1868,36.7382,36.7371
1869,36.7372,36.7351
1870,36.736,36.7361
1871,36.7347,36.7368
1872,36.7353,36.739
1873,36.7349,36.7399
1874,36.7328,36.7391
1875,36.7331,36.7403
1876,36.7367,36.7411
1877,36.7364,36.7392
1878,36.735,36.7379
1879,36.7368,36.7405
1880,36.7392,36.7416
1881,36.7431,36.7434
1882,36.7456,36.7461
1883,36.7434,36.7439
1884,36.744,36.7477
1885,36.7443,36.7481
1886,36.742,36.747
1887,36.7396,36.7477
1888,36.7407,36.7514
1889,36.7405,36.7529
1890,36.7398,36.75
1891,36.7365,36.7422
1892,36.7322,36.7375
1893,36.7286,36.7382
1894,36.7261,36.7398
1895,36.7219,36.7385
1896,36.7173,36.7371
1897,36.7136,36.7376
1898,36.7084,36.7363
1899,36.708,36.74
1900,36.739,36.7431
1901,36.7413,36.7442
1902,36.7424,36.7464
1903,36.7433,36.7507
1904,36.7443,36.7512
1905,36.7499,36.7524
1906,36.7516,36.7548
1907,36.7525,36.7575
1908,36.7521,36.7583
1909,36.7521,36.762
1910,36.7539,36.7659
1911,36.7543,36.769
1912,36.7531,36.7699
1913,36.7534,36.7712
1914,36.7545,36.7735
1915,36.7524,36.7715
1916,36.7463,36.7605
1917,36.7472,36.7646
1918,36.7479,36.7687
1919,36.7504,36.7737
1920,36.7421,36.7606
1921,36.7387,36.7563
1922,36.7398,36.7588
1923,36.7406,36.7636
1924,36.7389,36.7641
1925,36.7409,36.7676
1926,36.7411,36.7693
1927,36.7406,36.768
1928,36.7417,36.7691
1929,36.7462,36.7744
1930,36.7463,36.7735
1931,36.7447,36.7764
1932,36.7434,36.7786
1933,36.7419,36.7768
1934,36.7491,36.7795
1935,36.751,36.7828
1936,36.7493,36.7833
1937,36.748,36.7843
1938,36.7489,36.7858
1939,36.747,36.784
1940,36.7447,36.7785
1941,36.7385,36.7723
1942,36.7372,36.7707
1943,36.7339,36.768
1944,36.7351,36.7727
1945,36.7351,36.7737
1946,36.7354,36.7762
1947,36.7351,36.7762
1948,36.7334,36.775
1949,36.7347,36.7758
1950,36.7347,36.7783
1951,36.7321,36.7764
1952,36.7332,36.7782
1953,36.734,36.7809
1954,36.7346,36.7796
1955,36.743,36.7814
1956,36.7402,36.7798
1957,36.7394,36.7777
1958,36.74,36.7777
1959,36.7409,36.7799
1960,36.739,36.7785
1961,36.7397,36.7792
1962,36.7391,36.7792
1963,36.7378,36.7777
1964,36.737,36.7746
1965,36.7332,36.7683
1966,36.7284,36.7614
1967,36.73,36.7627
1968,36.7299,36.7624
1969,36.7278,36.7606
1970,36.7291,36.7631
1971,36.7294,36.7651
1972,36.7301,36.7664
1973,36.7323,36.7698
1974,36.7343,36.7743
1975,36.7334,36.7748
1976,36.7354,36.7781
1977,36.735,36.7788
1978,36.7351,36.7781
1979,36.7403,36.779
1980,36.7429,36.7815
1981,36.7411,36.7811
1982,36.7413,36.78
1983,36.7393,36.7798
1984,36.7367,36.7791
1985,36.7373,36.781
1986,36.7381,36.7843
1987,36.7363,36.7819
1988,36.7383,36.782
1989,36.7379,36.7799
1990,36.735,36.776
1991,36.7312,36.7706
1992,36.7352,36.7742
1993,36.7344,36.7738
1994,36.7315,36.7708
1995,36.7323,36.7716
1996,36.7328,36.7721
1997,36.7334,36.7733
1998,36.7351,36.7761
1999,36.7337,36.773
2000,36.7333,36.7741
2001,36.7358,36.7753
2002,36.7337,36.7739
2003,36.7366,36.7737
2004,36.7392,36.774
2005,36.7424,36.7729
2006,36.7425,36.7744
2007,36.7453,36.7767
2008,36.742,36.7739
2009,36.7409,36.7738
2010,36.742,36.776
2011,36.7447,36.777
2012,36.7457,36.7779
2013,36.7458,36.7773
2014,36.7408,36.7694
2015,36.7387,36.7693
2016,36.7397,36.7714
2017,36.7391,36.7703
2018,36.7393,36.7733
2019,36.742,36.7787
2020,36.7408,36.7787
2021,36.7416,36.7784
2022,36.742,36.7783
2023,36.7408,36.7765
2024,36.7418,36.78
2025,36.7439,36.7831
2026,36.7424,36.7825
2027,36.743,36.7825
2028,36.7483,36.7854
2029,36.7499,36.7865
2030,36.7507,36.7882
2031,36.7531,36.7898
2032,36.7531,36.79
2033,36.7527,36.7917
2034,36.7528,36.7918
2035,36.7505,36.7907
2036,36.7499,36.7919
2037,36.7512,36.794
2038,36.7478,36.7902
2039,36.7457,36.7864
2040,36.7446,36.7833
2041,36.744,36.7823
2042,36.7435,36.7826
2043,36.7454,36.7862
2044,36.7456,36.7849
2045,36.7432,36.7847
2046,36.7457,36.7876
2047,36.7447,36.7876
2048,36.7424,36.7852
2049,36.7429,36.7861
2050,36.7416,36.7848
2051,36.7401,36.7849
2052,36.742,36.7869
2053,36.7444,36.7849
2054,36.7445,36.7822
2055,36.745,36.7811
2056,36.7434,36.7794
2057,36.7456,36.7798
2058,36.7452,36.7775
2059,36.7435,36.7762
2060,36.7418,36.7754
2061,36.7445,36.7793
2062,36.7427,36.7785
2063,36.7407,36.7782
2064,36.7414,36.778
2065,36.7369,36.7726
2066,36.7353,36.7728
2067,36.7352,36.7749
2068,36.7358,36.775
2069,36.7378,36.7789
2070,36.7382,36.7808
2071,36.739,36.7811
2072,36.7371,36.7792
2073,36.7368,36.7784
2074,36.7374,36.78
2075,36.7363,36.7784
2076,36.7354,36.7787
2077,36.7386,36.7805
2078,36.7416,36.78
2079,36.7428,36.7829
2080,36.7444,36.7871
2081,36.7434,36.7881
2082,36.7443,36.7898
2083,36.7463,36.79
2084,36.7463,36.7901
2085,36.7451,36.7921
2086,36.7453,36.794
2087,36.7445,36.7927
2088,36.743,36.7905
2089,36.7396,36.7831
2090,36.7381,36.7813
2091,36.7384,36.7823
2092,36.7391,36.7818
2093,36.7414,36.7872
2094,36.7439,36.7955
2095,36.7486,36.8031
2096,36.7531,36.8121
2097,36.7568,36.8177
2098,36.7614,36.8251
2099,36.7647,36.8328
2100,36.7369,36.7763
2101,36.7369,36.7745
2102,36.7397,36.7728
2103,36.7441,36.7748
2104,36.7463,36.7762
2105,36.7452,36.774
2106,36.7441,36.774
2107,36.7455,36.7757
2108,36.7426,36.7709
2109,36.7436,36.7714
2110,36.7447,36.7723
2111,36.7436,36.7701
2112,36.7404,36.7666
2113,36.7379,36.7603
2114,36.7354,36.7553
2115,36.7345,36.7549
2116,36.7349,36.7541
2117,36.7335,36.7525
2118,36.731,36.7496
2119,36.7337,36.7539
2120,36.7341,36.755
2121,36.7356,36.7572
2122,36.7399,36.7623
2123,36.741,36.7653
2124,36.7409,36.7671
2125,36.7437,36.7682
2126,36.7465,36.7702
2127,36.7482,36.7687
2128,36.7512,36.773
2129,36.7515,36.7739
2130,36.7508,36.7726
2131,36.7516,36.7723
2132,36.7523,36.774
2133,36.7502,36.772
2134,36.7469,36.7649
2135,36.7469,36.7642
2136,36.7468,36.7637
2137,36.7465,36.7611
2138,36.7411,36.7509
2139,36.7381,36.7483
2140,36.7389,36.7484
2141,36.7398,36.7513
2142,36.7396,36.7509
2143,36.7394,36.7503
2144,36.7398,36.7538
2145,36.7405,36.7552
2146,36.7422,36.7569
2147,36.7438,36.7579
2148,36.7435,36.7579
2149,36.7448,36.7594
2150,36.7437,36.7572
2151,36.7439,36.7553
2152,36.7506,36.7552
2153,36.7521,36.757
2154,36.7506,36.7559
2155,36.7529,36.7582
2156,36.752,36.758
2157,36.75,36.7564
2158,36.7515,36.7574
2159,36.7523,36.7595
2160,36.7507,36.7584
2161,36.7497,36.7541
2162,36.7474,36.7507
2163,36.7482,36.7512
2164,36.7495,36.7529
2165,36.7526,36.7577
2166,36.749,36.7532
2167,36.7486,36.753
2168,36.7495,36.755
2169,36.7496,36.7558
2170,36.748,36.7549
2171,36.748,36.7555
2172,36.7502,36.7577
2173,36.753,36.7585
2174,36.7544,36.7592
2175,36.7591,36.7616
2176,36.7606,36.7625
2177,36.7634,36.7661
2178,36.7621,36.7683
2179,36.7593,36.765
2180,36.7594,36.7676
2181,36.7668,36.7701
2182,36.7673,36.7703
2183,36.767,36.7721
2184,36.7694,36.7772
2185,36.7695,36.7775
2186,36.7677,36.777
2187,36.7655,36.7755
2188,36.7623,36.7691
2189,36.7609,36.7689
2190,36.7586,36.7686
2191,36.7575,36.7674
2192,36.7578,36.7677
2193,36.7571,36.7723
2194,36.7547,36.7723
2195,36.7528,36.7747
2196,36.751,36.7777
2197,36.748,36.7787
2198,36.7451,36.7792
2199,36.7445,36.7825
2200,36.7748,36.7829
2201,36.7786,36.7845
2202,36.7795,36.7845
2203,36.7781,36.783
2204,36.7773,36.7852
2205,36.7768,36.7861
2206,36.7755,36.7852
2207,36.7773,36.7891
2208,36.7798,36.791
2209,36.7788,36.7911
2210,36.7779,36.7938
2211,36.776,36.7901
2212,36.7717,36.7812
2213,36.7711,36.7817
2214,36.7714,36.7794
2215,36.7699,36.7794
2216,36.7696,36.7803
2217,36.7713,36.7835
2218,36.7694,36.7826
2219,36.7685,36.7852
2220,36.7685,36.7886
2221,36.7678,36.7873
2222,36.7671,36.7886
2223,36.7674,36.7931
2224,36.7681,36.7968
2225,36.7689,36.7973
2226,36.7775,36.7973
2227,36.7812,36.802
2228,36.7815,36.8036
2229,36.7819,36.8069
2230,36.7849,36.8109
2231,36.783,36.8091
2232,36.7823,36.8106
2233,36.7841,36.8133
2234,36.7862,36.8184
2235,36.7878,36.8215
2236,36.7856,36.8167
2237,36.7812,36.8104
2238,36.7789,36.8088
2239,36.7796,36.8058
2240,36.7797,36.8078
2241,36.78,36.8079
2242,36.779,36.806
2243,36.7762,36.8015
2244,36.7728,36.7989
2245,36.7713,36.7969
2246,36.7705,36.798
2247,36.7713,36.8018
2248,36.7715,36.8008
2249,36.7751,36.8014
2250,36.7794,36.8039
2251,36.7829,36.8041
2252,36.784,36.8063
2253,36.783,36.8067
2254,36.7815,36.804
2255,36.7804,36.8037
2256,36.7808,36.8055
2257,36.7813,36.8052
2258,36.7809,36.8067
2259,36.7802,36.8091
2260,36.7804,36.8093
2261,36.778,36.8074
2262,36.7732,36.7997
2263,36.7702,36.7927
2264,36.7695,36.7917
