Frame,SMA,WMA
1170,38.0057,38.0138
1171,38.0051,38.014
1172,38.007,38.0173
1173,38.0069,38.0188
1174,38.0066,38.0174
1175,38.0063,38.0175
1176,38.0075,38.0188
1177,38.0043,38.0142
1178,38.0019,38.0101
1179,38.0029,38.0103
1180,38.0028,38.0114
1181,38.0017,38.01
1182,38.0015,38.0112
1183,38.0027,38.0122
1184,38.0011,38.0104
1185,38.0019,38.012
1186,38.0022,38.0136
1187,38.0041,38.0178
1188,38.0031,38.0171
1189,38.0033,38.0206
1190,38.0026,38.0201
1191,38.0048,38.0205
1192,38.007,38.0192
1193,38.0132,38.0263
1194,38.0169,38.0316
1195,38.0211,38.0408
1196,38.0249,38.0464
1197,38.029,38.054
1198,38.0332,38.0616
1199,38.0365,38.0706
1200,38.0101,38.0157
1201,38.0104,38.016
1202,38.0097,38.0153
1203,38.007,38.0109
1204,38.0078,38.0095
1205,38.007,38.0088
1206,38.0078,38.0096
1207,38.0081,38.0095
1208,38.0082,38.0086
1209,38.0076,38.0097
1210,38.0093,38.0133
1211,38.0121,38.0183
1212,38.0115,38.0182
1213,38.0119,38.0204
1214,38.0115,38.0204
1215,38.0129,38.0216
1216,38.0133,38.0206
1217,38.0177,38.0224
1218,38.0209,38.0253
1219,38.0204,38.0268
1220,38.0179,38.0248
1221,38.0186,38.0268
1222,38.0206,38.0277
1223,38.0203,38.0272
1224,38.0216,38.0291
1225,38.0211,38.0291
1226,38.0218,38.0294
1227,38.021,38.029
1228,38.0163,38.0222
1229,38.0148,38.0213
1230,38.015,38.0191
1231,38.0152,38.021
1232,38.0142,38.0223
1233,38.0148,38.0254
1234,38.016,38.0261
1235,38.0159,38.0283
1236,38.0163,38.0294
1237,38.017,38.0305
1238,38.0163,38.0291
1239,38.0165,38.0315
1240,38.017,38.033
1241,38.0164,38.0332
1242,38.0195,38.0333
1243,38.0204,38.0332
1244,38.0209,38.0336
1245,38.0213,38.035
1246,38.0203,38.0345
1247,38.0203,38.0367
1248,38.02,38.0375
1249,38.0215,38.0394
1250,38.0202,38.038
1251,38.0214,38.0397
1252,38.0212,38.0398
1253,38.0189,38.0347
1254,38.016,38.0307
1255,38.0158,38.0295
1256,38.0169,38.0303
1257,38.0145,38.0284
1258,38.0139,38.0278
1259,38.0141,38.0294
1260,38.016,38.0305
1261,38.0134,38.0277
1262,38.0127,38.0293
1263,38.0122,38.0307
1264,38.012,38.0288
1265,38.0107,38.0282
1266,38.0104,38.0274
1267,38.0118,38.0239
1268,38.0147,38.0237
1269,38.0132,38.0229
1270,38.0113,38.0203
1271,38.0124,38.0218
1272,38.0127,38.0227
1273,38.0142,38.0241
1274,38.0128,38.0227
1275,38.0147,38.0252
1276,38.0146,38.027
1277,38.0143,38.0267
1278,38.0134,38.0257
1279,38.0117,38.0214
1280,38.0104,38.0206
1281,38.0011,38.0052
1282,38.0012,38.0055
1283,38.0006,38.0068
1284,37.9995,38.0057
1285,38.0001,38.0086
1286,38.0013,38.0098
1287,38.0012,38.0107
1288,38.0007,38.0111
1289,38.0026,38.0139
1290,38.003,38.0163
1291,38.0029,38.0174
1292,38.0047,38.0155
1293,38.0055,38.0159
1294,38.0035,38.0174
1295,37.9999,38.0188
1296,37.9977,38.0191
1297,37.9956,38.0185
1298,37.9918,38.0186
1299,37.9875,38.017
1300,38.0173,38.0185
1301,38.0165,38.0191
1302,38.0173,38.019
1303,38.0172,38.0182
1304,38.0134,38.0133
1305,38.0121,38.008
1306,38.0102,38.0036
1307,38.0118,38.0051
1308,38.0127,38.0074
1309,38.0131,38.0062
1310,38.0127,38.0076
1311,38.0125,38.0104
1312,38.0145,38.0139
1313,38.0144,38.0127
1314,38.015,38.0153
1315,38.0153,38.0158
1316,38.0149,38.0164
1317,38.0157,38.0167
1318,38.0216,38.0161
1319,38.0224,38.0183
1320,38.0246,38.0199
1321,38.0246,38.019
1322,38.0251,38.0208
1323,38.0254,38.0218
1324,38.0243,38.0187
1325,38.0241,38.02
1326,38.0249,38.0219
1327,38.0254,38.0234
1328,38.0243,38.0208
1329,38.0193,38.0133
1330,38.0169,38.0095
1331,38.0155,38.0081
1332,38.0169,38.0106
1333,38.0162,38.0103
1334,38.015,38.0114
1335,38.0148,38.0107
1336,38.0141,38.0105
1337,38.0156,38.0144
1338,38.0147,38.0151
1339,38.0154,38.0148
1340,38.0174,38.0185
1341,38.0182,38.0194
1342,38.02,38.0213
1343,38.0253,38.0206
1344,38.0261,38.023
1345,38.0278,38.0251
1346,38.028,38.027
1347,38.0272,38.0255
1348,38.0287,38.0275
1349,38.0274,38.027
1350,38.0274,38.028
1351,38.0247,38.0267
1352,38.0252,38.0278
1353,38.0259,38.031
1354,38.0231,38.0273
1355,38.0184,38.0193
1356,38.0181,38.0182
1357,38.0185,38.0213
1358,38.0173,38.0207
1359,38.0167,38.0237
1360,38.0168,38.024
1361,38.0163,38.0231
1362,38.0139,38.0211
1363,38.0138,38.0224
1364,38.0165,38.0257
1365,38.0157,38.0249
1366,38.0145,38.0228
1367,38.0142,38.023
1368,38.0158,38.0227
1369,38.0155,38.0209
1370,38.0169,38.0197
1371,38.0168,38.0208
1372,38.0164,38.0214
1373,38.0176,38.0225
1374,38.0158,38.021
1375,38.0153,38.0213
1376,38.0163,38.0234
1377,38.0159,38.023
1378,38.014,38.0212
1379,38.0139,38.0223
1380,38.0085,38.0129
1381,38.0086,38.0104
1382,38.0076,38.0098
1383,38.0055,38.0088
1384,38.0042,38.0072
1385,38.0063,38.0108
1386,38.005,38.0119
1387,38.0049,38.0128
1388,38.0045,38.0124
1389,38.0057,38.0141
1390,38.0063,38.0173
1391,38.005,38.0186
1392,38.003,38.0157
1393,38.0037,38.0145
1394,38.0078,38.0164
1395,38.0071,38.0164
1396,38.0063,38.013
1397,38.0049,38.0119
1398,38.0039,38.0123
1399,38.0041,38.0132
1400,38.0042,38.012
1401,38.0043,38.0146
1402,38.0038,38.0153
1403,38.0033,38.0159
1404,38.002,38.0142
1405,37.9987,38.0105
1406,37.9941,38.0017
1407,37.994,38.001
1408,37.9958,38.0034
1409,37.9969,38.0047
1410,37.9961,38.0038
1411,37.9969,38.006
1412,37.9978,38.0069
1413,37.9977,38.0075
1414,37.9974,38.0071
1415,38.0004,38.01
1416,38.0004,38.0111
1417,38.001,38.0116
1418,38.0002,38.0088
1419,38.0023,38.01
1420,38.0031,38.0123
1421,38.0021,38.0102
1422,38.0018,38.0102
1423,38.0017,38.0131
1424,38.0016,38.0133
1425,38.0016,38.0119
1426,38.0007,38.0137
1427,37.9993,38.0129
1428,38.001,38.0172
1429,38.0005,38.0164
1430,37.9979,38.0139
1431,37.9965,38.0137
1432,37.9955,38.0117
1433,37.9971,38.0134
1434,37.9964,38.0142
1435,37.995,38.0122
1436,37.9969,38.0145
1437,37.998,38.016
1438,37.9981,38.0167
1439,37.9983,38.0164
1440,37.9984,38.0181
1441,37.9977,38.0175
1442,37.9984,38.0185
1443,37.9979,38.0192
1444,38.0022,38.0212
1445,38.0047,38.0227
1446,38.0047,38.023
1447,38.0037,38.0199
1448,38.0065,38.0212
1449,38.0064,38.0205
1450,38.0053,38.0194
1451,38.0064,38.0209
1452,38.0057,38.0215
1453,38.0049,38.0209
1454,38.0041,38.0195
1455,38.0063,38.0229
1456,38.0027,38.0173
1457,37.9995,38.0121
1458,37.998,38.0098
1459,37.9994,38.0123
1460,37.9992,38.0114
1461,37.9979,38.0121
1462,37.9982,38.0148
1463,37.9997,38.0165
1464,37.9976,38.0142
1465,37.9991,38.0161
1466,37.9997,38.0168
1467,38.0006,38.0196
1468,38.0005,38.0184
1469,38.0029,38.0185
1470,38.0053,38.0186
1471,38.0036,38.0152
1472,38.0025,38.0163
1473,38.0021,38.0154
1474,38.0027,38.0135
1475,38.0031,38.0164
1476,38.0035,38.0176
1477,38.0023,38.0163
1478,38.0019,38.0151
1479,38.0023,38.0178
1480,38.0011,38.0188
1481,37.9959,38.0096
1482,37.9949,38.0065
1483,37.9959,38.0101
1484,37.9961,38.0117
1485,37.9954,38.0121
1486,37.9954,38.0111
1487,37.995,38.0123
1488,37.9945,38.0122
1489,37.9933,38.0108
1490,37.9951,38.0119
1491,37.9958,38.0147
1492,37.9949,38.0151
1493,37.996,38.0182
1494,37.9989,38.0228
1495,38.0056,38.0292
1496,38.008,38.0334
1497,38.0123,38.0397
1498,38.0141,38.0463
1499,38.0167,38.0543
1500,37.9783,37.9782
1501,37.9784,37.977
1502,37.9778,37.9781
1503,37.9786,37.9792
1504,37.9788,37.9781
1505,37.979,37.9798
1506,37.9765,37.9762
1507,37.9745,37.9731
1508,37.9752,37.9742
1509,37.9751,37.975
1510,37.9745,37.9732
1511,37.9748,37.9754
1512,37.9744,37.9741
1513,37.9734,37.973
1514,37.9744,37.9748
1515,37.9737,37.9766
1516,37.9742,37.9754
1517,37.9738,37.9764
1518,37.9737,37.9753
1519,37.9744,37.9749
1520,37.9773,37.9756
1521,37.9781,37.9758
1522,37.9863,37.9764
1523,37.9847,37.9747
1524,37.9856,37.977
1525,37.9869,37.9788
1526,37.9846,37.9768
1527,37.9848,37.9784
1528,37.985,37.9778
1529,37.9865,37.9783
1530,37.9863,37.9776
1531,37.9836,37.9748
1532,37.9785,37.9666
1533,37.9775,37.9643
1534,37.978,37.9657
1535,37.9785,37.9673
1536,37.9788,37.9683
1537,37.9774,37.9673
1538,37.9782,37.9702
1539,37.9772,37.9689
1540,37.9792,37.9694
1541,37.9784,37.9699
1542,37.9794,37.9726
1543,37.9783,37.9738
1544,37.9795,37.975
1545,37.9797,37.971
1546,37.9844,37.9712
1547,37.9885,37.9725
1548,37.9889,37.9736
1549,37.9869,37.9726
1550,37.9892,37.9751
1551,37.9884,37.9745
1552,37.9883,37.9751
1553,37.9874,37.9741
1554,37.9892,37.9757
1555,37.9903,37.9793
1556,37.9886,37.9769
1557,37.9844,37.9692
1558,37.9849,37.9694
1559,37.9857,37.9726
1560,37.9854,37.9727
1561,37.9874,37.9752
1562,37.9873,37.9778
1563,37.9888,37.9808
1564,37.9893,37.9794
1565,37.9902,37.9826
1566,37.9916,37.9844
1567,37.9922,37.9847
1568,37.9903,37.9829
1569,37.9906,37.9831
1570,37.9939,37.9857
1571,37.9984,37.9875
1572,37.9971,37.9849
1573,37.9965,37.9863
1574,37.9972,37.9858
1575,37.9992,37.9888
1576,37.9974,37.9878
1577,37.9978,37.9907
1578,37.9992,37.9923
1579,37.9991,37.9936
1580,37.9982,37.9932
1581,37.9966,37.9941
1582,37.9935,37.9873
1583,37.9915,37.9853
1584,37.9932,37.9883
1585,37.9937,37.9908
1586,37.9948,37.9927
1587,37.9938,37.9922
1588,37.9934,37.9945
1589,37.9928,37.9937
1590,37.9925,37.9943
1591,37.9899,37.9906
1592,37.9907,37.9914
1593,37.9879,37.9907
1594,37.9836,37.99
1595,37.9802,37.9907
1596,37.9787,37.9894
1597,37.9756,37.9881
1598,37.974,37.99
1599,37.9706,37.991
1600,38.0184,37.9919
1601,38.018,37.9892
1602,38.0176,37.9904
1603,38.0187,37.9939
1604,38.0191,37.9955
1605,38.02,37.9953
1606,38.0201,37.997
1607,38.016,37.9917
1608,38.0122,37.9843
1609,38.0114,37.9829
1610,38.01,37.9817
1611,38.0084,37.9803
1612,38.0094,37.9826
1613,38.0081,37.9821
1614,38.0075,37.9806
1615,38.0074,37.9818
1616,38.0092,37.983
1617,38.0081,37.9812
1618,38.0079,37.9822
1619,38.0081,37.9803
1620,38.0079,37.9781
1621,38.0057,37.9733
1622,38.0064,37.9748
1623,38.006,37.9748
1624,38.0064,37.9765
1625,38.0061,37.9778
1626,38.0074,37.9792
1627,38.0059,37.9774
1628,38.0061,37.9789
1629,38.0069,37.9797
1630,38.0065,37.9789
1631,38.0057,37.9792
1632,38.0027,37.9752
1633,37.9993,37.9701
1634,38.0011,37.9714
1635,38.0016,37.9741
1636,38.0027,37.9723
1637,38.0042,37.9731
1638,38.0053,37.9766
1639,38.0054,37.9788
1640,38.0049,37.9773
1641,38.0047,37.9793
1642,38.0033,37.9786
1643,38.0033,37.9796
1644,38.0026,37.9768
1645,38.002,37.9771
1646,38.0038,37.9756
1647,38.0043,37.9736
1648,38.0033,37.9733
1649,38.002,37.9734
1650,38.0006,37.9719
1651,38.0015,37.9734
1652,38.0017,37.9763
1653,38.0021,37.9771
1654,38.0015,37.9769
1655,38.0026,37.9791
1656,38.0024,37.9801
1657,38.0012,37.9807
1658,37.9987,37.9764
1659,37.9984,37.9748
1660,37.9977,37.9749
1661,37.9962,37.9734
1662,37.9976,37.9747
1663,37.9964,37.9741
1664,37.996,37.9747
1665,37.9946,37.9721
1666,37.9949,37.972
1667,37.9928,37.9709
1668,37.991,37.9685
1669,37.9908,37.968
1670,37.9903,37.9663
1671,37.9927,37.9654
1672,37.9922,37.9653
1673,37.9943,37.9681
1674,37.9921,37.9661
1675,37.9927,37.9677
1676,37.9934,37.9699
1677,37.9942,37.9707
1678,37.9931,37.9686
1679,37.9921,37.9678
1680,37.9922,37.9692
1681,37.9943,37.9706
1682,37.9934,37.9691
1683,37.9916,37.9654
1684,37.9905,37.964
1685,37.991,37.9624
1686,37.9917,37.9637
1687,37.9933,37.9667
1688,37.9945,37.9658
1689,37.9955,37.9675
1690,37.9976,37.9704
1691,37.9996,37.9711
1692,37.9969,37.9674
1693,37.9971,37.9669
1694,37.9981,37.9661
1695,37.9975,37.9644
1696,37.9983,37.9647
1697,38.0002,37.9663
1698,38.0002,37.9654
1699,37.9998,37.9662
1700,38.0018,37.9684
1701,38.0009,37.9693
1702,38.0001,37.9683
1703,38.0002,37.9695
1704,38.0009,37.9695
1705,38.0003,37.9683
1706,37.9995,37.9694
1707,37.9999,37.9713
1708,37.9986,37.9658
1709,37.9969,37.9621
1710,37.9962,37.9636
1711,37.9968,37.9663
1712,37.998,37.9673
1713,37.9953,37.9633
1714,37.9955,37.965
1715,37.997,37.9665
1716,37.9968,37.967
1717,37.9971,37.9664
1718,37.9974,37.9687
1719,37.9998,37.972
1720,37.9995,37.9734
1721,37.9991,37.972
1722,38.002,37.9724
1723,38.0043,37.9733
1724,38.0029,37.9727
1725,38.0034,37.9747
1726,38.0046,37.9762
1727,38.0035,37.9759
1728,38.0033,37.9776
1729,38.003,37.978
1730,38.0026,37.9752
1731,38.0024,37.975
1732,38.0036,37.9785
1733,38.0013,37.9759
1734,37.9982,37.969
1735,37.9978,37.9682
1736,37.9982,37.9714
1737,37.9969,37.9711
1738,37.9985,37.9728
1739,37.9982,37.9738
1740,37.9989,37.9756
1741,37.9992,37.9744
1742,37.9991,37.9772
1743,38.0002,37.9798
1744,38.0002,37.9818
1745,38.0008,37.9815
1746,38,37.9833
1747,38.0023,37.9844
1748,38.0054,37.9862
1749,38.0051,37.9852
1750,38.0082,37.9885
1751,38.0096,37.9904
1752,38.0097,37.9912
1753,38.0098,37.9916
1754,38.0111,37.9939
1755,38.0121,37.9964
1756,38.0117,37.9978
1757,38.0101,37.9967
1758,38.0141,38
1759,38.0104,37.9935
1760,38.0093,37.9907
1761,38.0106,37.9919
1762,38.0116,37.994
1763,38.0104,37.9953
1764,38.0092,37.9927
1765,38.0101,37.9938
1766,38.009,37.9932
1767,38.0088,37.9947
1768,38.0074,37.9927
1769,38.008,37.9935
1770,38.0087,37.9962
1771,38.0092,37.9985
1772,38.0115,37.9979
1773,38.0145,37.9973
1774,38.0148,37.9982
1775,38.0139,37.9988
1776,38.0136,37.9969
1777,38.0139,37.999
1778,38.013,38.0001
1779,38.0128,38
1780,38.0139,37.9985
1781,38.0146,38.0011
1782,38.014,38.0018
1783,38.0154,38.0032
1784,38.0132,38
1785,38.008,37.9903
1786,38.0094,37.9904
1787,38.0089,37.9892
1788,38.0094,37.9927
1789,38.0092,37.9939
1790,38.0101,37.9945
1791,38.0089,37.9932
1792,38.0091,37.9945
1793,38.0118,38.0013
1794,38.0173,38.0104
1795,38.0203,38.0163
1796,38.0234,38.0223
1797,38.0278,38.0308
1798,38.0349,38.0382
1799,38.0408,38.0457
1800,37.9984,37.9584
1801,37.9964,37.9573
1802,37.9952,37.957
1803,37.9947,37.955
1804,37.9946,37.9522
1805,37.9936,37.953
1806,37.9927,37.9541
1807,37.9911,37.9531
1808,37.9918,37.9532
1809,37.9885,37.9486
1810,37.9845,37.9418
1811,37.986,37.9428
1812,37.9863,37.9425
1813,37.9843,37.941
1814,37.9858,37.9436
1815,37.9861,37.9456
1816,37.9862,37.9467
1817,37.9839,37.9459
1818,37.9856,37.9481
1819,37.986,37.9512
1820,37.9856,37.9512
1821,37.9859,37.9501
1822,37.9863,37.9529
1823,37.9885,37.9507
1824,37.9909,37.9517
1825,37.9891,37.9489
1826,37.9892,37.9515
1827,37.9912,37.953
1828,37.9916,37.9534
1829,37.9908,37.9531
1830,37.9913,37.9554
1831,37.9936,37.9588
1832,37.9938,37.9603
1833,37.9934,37.9601
1834,37.9924,37.9594
1835,37.991,37.9544
1836,37.9903,37.9535
1837,37.9914,37.9551
1838,37.993,37.9569
1839,37.9942,37.9592
1840,37.9935,37.959
1841,37.9948,37.9615
1842,37.9952,37.9634
1843,37.9951,37.9653
1844,37.9922,37.9632
1845,37.9932,37.9645
1846,37.9926,37.9659
1847,37.9915,37.965
1848,37.9947,37.9663
1849,37.9966,37.9661
1850,37.9962,37.9654
1851,37.9969,37.9674
1852,37.9988,37.9681
1853,37.9994,37.9691
1854,37.9999,37.9685
1855,38.0017,37.9723
1856,38.0008,37.9715
1857,38.0008,37.973
1858,38.0003,37.9726
1859,38.0035,37.9751
1860,38.0018,37.9713
1861,38.0004,37.9689
1862,38.0006,37.968
1863,38.0005,37.9693
1864,38.0015,37.9712
1865,38.0022,37.9711
1866,38.0014,37.9715
1867,38.0016,37.9734
1868,37.9999,37.9736
1869,37.9995,37.9729
1870,37.9999,37.9762
1871,38.0001,37.9775
1872,38.0008,37.9788
1873,38.0033,37.9791
1874,38.0054,37.9807
1875,38.0047,37.9803
1876,38.0056,37.9808
1877,38.004,37.9805
1878,38.0049,37.9836
1879,38.0052,37.9849
1880,38.0058,37.9847
1881,38.0068,37.9885
1882,38.0058,37.9891
1883,38.0061,37.9908
1884,38.0069,37.9906
1885,38.0036,37.9868
1886,38.0011,37.9834
1887,38.0012,37.9834
1888,38.0027,37.9863
1889,38.0026,37.9883
1890,38.0023,37.9899
1891,38.0016,37.9897
1892,38.0033,37.9917
1893,38.0003,37.9947
1894,37.9975,37.9966
1895,37.9918,37.9941
1896,37.9892,37.9968
1897,37.9878,37.9988
1898,37.9844,37.9994
1899,37.9839,37.9993
1900,38.0159,38.002
1901,38.0163,38.0033
1902,38.0183,38.0051
1903,38.017,38.0033
1904,38.017,38.0041
1905,38.0181,38.0052
1906,38.0173,38.0045
1907,38.0169,38.0042
1908,38.0185,38.0058
1909,38.0184,38.007
1910,38.017,38.0074
1911,38.0117,37.9986
1912,38.0123,37.9979
1913,38.0116,37.9978
1914,38.0108,37.9971
1915,38.0141,38.0009
1916,38.0129,38.0017
1917,38.0126,38.0025
1918,38.013,38.0023
1919,38.013,38.0048
1920,38.0142,38.0087
1921,38.0137,38.009
1922,38.0131,38.0079
1923,38.013,38.0098
1924,38.0155,38.0109
1925,38.0162,38.01
1926,38.0138,38.0079
1927,38.0144,38.0102
1928,38.0165,38.0141
1929,38.0176,38.0154
1930,38.0163,38.0145
1931,38.0173,38.0175
1932,38.0182,38.0187
1933,38.0179,38.0198
1934,38.0171,38.0199
1935,38.0174,38.0215
1936,38.0149,38.0148
1937,38.0124,38.0118
1938,38.0115,38.0134
1939,38.0114,38.0134
1940,38.0125,38.0124
1941,38.0136,38.0159
1942,38.0134,38.0164
1943,38.013,38.0173
1944,38.0134,38.0169
1945,38.013,38.0185
1946,38.0137,38.0222
1947,38.0143,38.0236
1948,38.0135,38.0216
1949,38.0152,38.0223
1950,38.0152,38.0211
1951,38.0163,38.0202
1952,38.0159,38.0213
1953,38.0159,38.0228
1954,38.0158,38.0243
1955,38.0171,38.0257
1956,38.017,38.0275
1957,38.0161,38.0288
1958,38.016,38.0295
1959,38.0158,38.0282
1960,38.016,38.0309
1961,38.0172,38.0327
1962,38.0148,38.03
1963,38.0138,38.0283
1964,38.0134,38.0295
1965,38.014,38.0313
1966,38.0115,38.0281
1967,38.013,38.0298
1968,38.0129,38.0307
1969,38.0126,38.0317
1970,38.0098,38.0307
1971,38.0106,38.0324
1972,38.009,38.0314
1973,38.008,38.0304
1974,38.0071,38.0302
1975,38.0114,38.0301
1976,38.0108,38.0297
1977,38.0093,38.0268
1978,38.0111,38.0276
1979,38.0103,38.0283
1980,38.0073,38.0259
1981,38.0081,38.0286
1982,38.0085,38.0279
1983,38.0057,38.0246
1984,38.0051,38.0254
1985,38.0051,38.0262
1986,38.0066,38.0298
1987,38.0026,38.0249
1988,38.0021,38.0254
1989,38.0022,38.0269
1990,38.0025,38.0251
1991,38.0032,38.0276
1992,38.0032,38.0289
1993,38.0038,38.03
1994,38.0038,38.029
1995,38.0035,38.0301
1996,38.0041,38.0327
1997,38.0035,38.0329
1998,38.0026,38.0315
1999,38.0025,38.0336
2000,38.0041,38.0341
2001,38.0067,38.0349
2002,38.0069,38.0339
2003,38.0087,38.036
2004,38.011,38.0374
2005,38.0121,38.0384
2006,38.01,38.0373
2007,38.01,38.0383
2008,38.0112,38.0396
2009,38.011,38.0392
2010,38.0114,38.0396
2011,38.0121,38.0406
2012,38.0112,38.0367
2013,38.0078,38.0295
2014,38.0054,38.0267
2015,38.0056,38.0292
2016,38.0058,38.0277
2017,38.006,38.0305
2018,38.0059,38.0334
2019,38.0058,38.0345
2020,38.005,38.0313
2021,38.0049,38.0321
2022,38.0058,38.0338
2023,38.0055,38.0349
2024,38.0055,38.035
2025,38.0075,38.0379
2026,38.0086,38.0403
2027,38.0101,38.0411
2028,38.0082,38.0381
2029,38.0085,38.0396
2030,38.0099,38.0389
2031,38.0082,38.0382
2032,38.0082,38.0402
2033,38.0086,38.0415
2034,38.0094,38.0433
2035,38.0079,38.0418
2036,38.0085,38.0446
2037,38.0082,38.0452
2038,38.0065,38.0421
2039,38.0048,38.0391
2040,38.0057,38.0398
2041,38.0066,38.0414
2042,38.0051,38.0408
2043,38.0057,38.0433
2044,38.0047,38.0424
2045,38.0059,38.0437
2046,38.0053,38.0441
2047,38.0054,38.0461
2048,38.005,38.0469
2049,38.0062,38.0485
2050,38.0047,38.0468
2051,38.0074,38.0477
2052,38.0084,38.0476
2053,38.0075,38.0472
2054,38.0065,38.0488
2055,38.0069,38.0506
2056,38.0099,38.0542
2057,38.0091,38.0544
2058,38.0096,38.057
2059,38.0092,38.0599
2060,38.0108,38.0613
2061,38.0088,38.0601
2062,38.0087,38.0624
2063,38.0048,38.0563
2064,38.0058,38.0541
2065,38.0064,38.0547
2066,38.008,38.0573
2067,38.0093,38.0576
2068,38.0083,38.0557
2069,38.009,38.058
2070,38.01,38.0596
2071,38.0108,38.0606
2072,38.0093,38.0602
2073,38.0086,38.0598
2074,38.0122,38.0631
2075,38.0131,38.0638
2076,38.0156,38.0628
2077,38.0185,38.0644
2078,38.0199,38.0671
2079,38.0205,38.0697
2080,38.0203,38.0681
2081,38.0211,38.0696
2082,38.0213,38.0694
2083,38.0213,38.0678
2084,38.021,38.0672
2085,38.0212,38.0667
2086,38.0218,38.0644
2087,38.022,38.0641
2088,38.0217,38.0637
2089,38.0203,38.0593
2090,38.0202,38.0589
2091,38.0199,38.0574
2092,38.0194,38.0554
2093,38.0225,38.0611
2094,38.0255,38.0686
2095,38.0273,38.0735
2096,38.0315,38.0787
2097,38.0337,38.0842
2098,38.0372,38.0902
2099,38.0415,38.0975
2100,38.0107,38.0358
2101,38.0105,38.0317
2102,38.0135,38.0317
2103,38.0129,38.0297
2104,38.0095,38.0247
2105,38.0111,38.0251
2106,38.0108,38.0265
2107,38.0085,38.0226
2108,38.0106,38.0231
2109,38.011,38.024
2110,38.0108,38.0223
2111,38.011,38.0217
2112,38.011,38.0228
2113,38.0084,38.0182
2114,38.0071,38.0123
2115,38.0069,38.0105
2116,38.0076,38.0124
2117,38.0074,38.0097
2118,38.0073,38.0102
2119,38.0081,38.0126
2120,38.0078,38.0116
2121,38.0077,38.0121
2122,38.0062,38.0108
2123,38.0042,38.0074
2124,38.0053,38.0085
2125,38.0046,38.0093
2126,38.0047,38.01
2127,38.006,38.0066
2128,38.0055,38.0066
2129,38.0046,38.0053
2130,38.0033,38.0016
2131,38.002,38.0014
2132,38.0021,38.0006
2133,38.0025,38.0006
2134,38.0023,37.9997
2135,38.0012,37.9993
2136,38.0006,37.9996
2137,38.0002,37.9978
2138,37.9974,37.9933
2139,37.9968,37.9918
2140,37.9982,37.9901
2141,37.9986,37.9897
2142,37.9965,37.9884
2143,37.9954,37.9857
2144,37.9951,37.9868
2145,37.995,37.9875
2146,37.9927,37.9839
2147,37.9937,37.9848
2148,37.9913,37.9834
2149,37.9907,37.9829
2150,37.9899,37.9816
2151,37.9915,37.9845
2152,37.9952,37.9845
2153,37.9952,37.9829
2154,37.9976,37.9841
2155,37.9959,37.9821
2156,37.9937,37.9787
2157,37.9936,37.9794
2158,37.9939,37.98
2159,37.9909,37.9776
2160,37.9904,37.9787
2161,37.9911,37.9815
2162,37.9927,37.9835
2163,37.9893,37.9791
2164,37.9861,37.9743
2165,37.9865,37.9746
2166,37.9863,37.9732
2167,37.9857,37.9731
2168,37.9846,37.9724
2169,37.9825,37.9703
2170,37.9826,37.9703
2171,37.9821,37.9695
2172,37.9792,37.967
2173,37.9791,37.9684
2174,37.98,37.9687
2175,37.9805,37.97
2176,37.979,37.9683
2177,37.981,37.9678
2178,37.9826,37.9671
2179,37.9807,37.9634
2180,37.9813,37.9657
2181,37.9823,37.9663
2182,37.9798,37.9626
2183,37.9801,37.9643
2184,37.9818,37.9659
2185,37.9813,37.9664
2186,37.9789,37.9634
2187,37.9767,37.9633
2188,37.9782,37.9655
2189,37.973,37.9589
2190,37.9723,37.9568
2191,37.9723,37.9573
2192,37.9719,37.9552
2193,37.9689,37.9565
2194,37.9681,37.9603
2195,37.963,37.9592
2196,37.9586,37.9561
2197,37.9546,37.9559
2198,37.9511,37.9567
2199,37.9481,37.9598
2200,37.9745,37.958
2201,37.9752,37.9598
2202,37.976,37.9607
2203,37.9766,37.9576
2204,37.9771,37.9573
2205,37.9767,37.9558
2206,37.9758,37.955
2207,37.9765,37.9562
2208,37.9773,37.9571
2209,37.9771,37.9578
2210,37.974,37.9553
2211,37.9721,37.9566
2212,37.9725,37.9572
2213,37.972,37.9585
2214,37.9679,37.9504
2215,37.9664,37.9488
2216,37.965,37.9451
2217,37.9602,37.9374
2218,37.9582,37.9363
2219,37.956,37.9336
2220,37.9554,37.9306
2221,37.9552,37.9322
2222,37.9549,37.9327
2223,37.9541,37.9308
2224,37.9537,37.932
2225,37.9544,37.9336
2226,37.9536,37.9324
2227,37.9533,37.9315
2228,37.9569,37.9321
2229,37.9566,37.9307
2230,37.9585,37.9323
2231,37.9586,37.9346
2232,37.9579,37.9347
2233,37.9543,37.9307
2234,37.9536,37.9301
2235,37.9513,37.9277
2236,37.9498,37.9261
2237,37.9493,37.9262
2238,37.9502,37.9268
2239,37.9462,37.9213
2240,37.9439,37.9184
2241,37.944,37.9188
2242,37.9417,37.9146
2243,37.9421,37.9153
2244,37.942,37.9157
2245,37.9416,37.9166
2246,37.9408,37.9145
2247,37.9397,37.9148
2248,37.9383,37.9128
2249,37.9364,37.911
2250,37.9367,37.9105
2251,37.9359,37.9107
2252,37.9347,37.9086
2253,37.9372,37.9087
2254,37.9404,37.9113
2255,37.9412,37.9119
2256,37.9398,37.91
2257,37.9408,37.9104
2258,37.9415,37.9112
2259,37.9397,37.9093
2260,37.939,37.9092
